sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
6.1083,2.5252,-2.4517,1.3949,-1.3724,-1.11251,0.61484,-1.23344,12.60,0.2001,1.2711
6.1167,4.6470,-3.9496,-0.4314,-1.3108,-1.11138,0.61553,-1.23279,12.69,0.1594,1.2704
6.1250,1.5307,0.0341,1.7988,-4.2073,-1.11023,0.61589,-1.23212,12.48,0.1447,1.2696
6.1333,1.0972,-0.0044,1.7549,-3.0939,-1.10981,0.61592,-1.23220,12.17,0.0503,1.2693
6.1417,1.4268,-0.0121,1.6007,-2.1121,-1.10890,0.61574,-1.23164,11.56,0.1113,1.2684
6.1500,2.1443,-4.4227,2.6341,-0.4614,-1.10819,0.61588,-1.23164,11.15,0.0864,1.2678
6.1583,1.6460,0.0280,-1.4260,-2.0516,-1.10736,0.61821,-1.23319,11.78,0.2966,1.2682
6.1667,7.2198,-12.7792,-3.4885,-0.3356,-1.10605,0.61988,-1.23337,12.17,0.2549,1.2679
6.1750,2.4969,-1.4942,1.4184,-5.2237,-1.10491,0.62120,-1.23380,12.72,0.2093,1.2676
6.1833,0.0544,-0.0182,1.6889,-3.0004,-1.10283,0.62187,-1.23293,12.29,0.2624,1.2661
6.1917,0.7935,-1.5598,0.1360,-1.7334,-1.10126,0.62248,-1.23282,12.17,0.2016,1.2650
6.2000,0.2740,-0.2101,1.8023,-2.5516,-1.10050,0.62271,-1.23312,11.96,0.0957,1.2645
6.2083,-0.1507,0.0326,2.2338,-4.2451,-1.09897,0.62284,-1.23276,11.34,0.1846,1.2632
6.2167,3.3026,-1.9105,0.1724,-1.0194,-1.09822,0.62353,-1.23352,11.21,0.1221,1.2629
6.2250,4.9252,-5.2682,2.1652,-0.8675,-1.09871,0.62422,-1.23417,11.34,0.1005,1.2636
6.2333,2.8636,-0.0092,2.1417,-2.1886,-1.09896,0.62493,-1.23391,11.69,0.0911,1.2642
6.2417,5.8927,-4.2247,-0.8580,-0.1977,-1.09839,0.62589,-1.23302,12.19,0.1338,1.2642
6.2500,5.3211,-2.7540,1.1656,-4.3810,-1.09840,0.62676,-1.23272,12.51,0.1044,1.2646
6.2583,3.2229,-4.0265,2.0985,-2.0186,-1.09810,0.62746,-1.23272,12.37,0.0916,1.2647
6.2667,5.6330,-1.8526,2.2615,-3.2732,-1.09796,0.62803,-1.23233,12.64,0.0703,1.2649
6.2750,2.4238,-0.0310,1.2216,-0.9748,-1.09803,0.62880,-1.23282,12.56,0.0931,1.2653
6.2833,2.2602,0.0470,2.1248,-3.6293,-1.09880,0.62902,-1.23361,12.64,0.0951,1.2661
6.2917,3.0215,-0.0105,1.7027,-2.0490,-1.09862,0.62917,-1.23336,12.40,0.0279,1.2660
6.3000,2.9856,-0.1146,0.7829,-2.9585,-1.09815,0.62969,-1.23273,12.42,0.0838,1.2659
6.3083,3.8749,-7.7876,0.2034,-0.3230,-1.09722,0.63041,-1.23167,12.42,0.1415,1.2654
6.3167,5.4898,-2.3299,-1.0748,-0.0320,-1.09695,0.63153,-1.23143,13.06,0.1386,1.2658
6.3250,1.4586,0.0153,0.7701,-4.3301,-1.09728,0.63205,-1.23196,13.25,0.0734,1.2663
6.3333,4.2881,-1.9744,-1.3820,-0.1093,-1.09724,0.63289,-1.23232,13.47,0.1011,1.2667
6.3417,1.7328,-0.0117,0.0528,-1.1514,-1.09782,0.63336,-1.23329,13.68,0.0896,1.2674
6.3500,1.2519,0.0524,1.5042,-4.5378,-1.09783,0.63341,-1.23345,13.45,0.0065,1.2675
6.3583,2.1324,0.0531,1.3775,-4.4173,-1.09700,0.63363,-1.23287,13.10,0.1018,1.2668
6.3667,0.0967,-3.1982,0.5535,-2.1355,-1.09548,0.63358,-1.23144,12.39,0.1830,1.2655
6.3750,1.5030,-1.7293,0.9815,-4.8481,-1.09437,0.63475,-1.23105,12.54,0.1935,1.2651
6.3833,6.7109,-6.4785,-3.0865,-0.3653,-1.09381,0.63596,-1.23141,13.09,0.1603,1.2653
6.3917,2.9827,-1.4820,-1.8753,-0.1126,-1.09319,0.63752,-1.23207,13.53,0.2010,1.2655
6.4000,2.2628,-1.1405,0.3985,-0.8578,-1.09279,0.63835,-1.23265,13.47,0.1110,1.2656
6.4083,2.9773,-3.7254,-0.3323,-0.9877,-1.09330,0.63896,-1.23384,13.98,0.0955,1.2663
6.4167,2.5753,-0.0293,0.8428,-1.3910,-1.09286,0.63883,-1.23353,13.70,0.0548,1.2659
6.4250,-0.3176,-0.0090,0.2791,-3.2485,-1.09166,0.63868,-1.23233,13.15,0.1447,1.2648
6.4333,0.0116,0.0014,0.3895,-2.9227,-1.09058,0.63866,-1.23128,12.49,0.1303,1.2638
6.4417,5.1560,-6.4104,-1.9410,-0.1068,-1.08999,0.63913,-1.23099,12.32,0.0905,1.2636
6.4500,3.6076,-0.1993,2.5361,-2.5425,-1.08937,0.64011,-1.23114,12.37,0.1385,1.2635
6.4583,5.9592,-5.3034,-2.8238,-0.0086,-1.08926,0.64101,-1.23113,13.10,0.1096,1.2639
6.4667,2.8445,-0.0119,-2.2769,-0.0805,-1.09109,0.64125,-1.23317,13.83,0.2218,1.2656
6.4750,2.6206,-3.4532,0.2533,-1.1516,-1.09103,0.64138,-1.23336,13.65,0.0170,1.2656
6.4833,1.0989,-0.0124,0.9418,-6.1631,-1.09026,0.64195,-1.23295,13.80,0.1155,1.2652
6.4917,0.0069,0.0048,0.8431,-2.9772,-1.08874,0.64189,-1.23169,13.07,0.1828,1.2639
6.5000,-0.0137,-0.2447,1.7220,-2.9812,-1.08754,0.64188,-1.23097,12.42,0.1441,1.2628
6.5083,-0.2871,-0.3133,1.1944,-5.7183,-1.08668,0.64252,-1.23111,12.23,0.1279,1.2624
6.5167,2.3681,-2.7567,0.9374,-2.7231,-1.08547,0.64335,-1.23098,12.28,0.1760,1.2618
6.5250,4.7993,-9.3573,-3.2623,-0.3698,-1.08491,0.64446,-1.23192,12.64,0.1495,1.2619
6.5333,1.7145,-0.1392,-1.6975,-1.9924,-1.08482,0.64634,-1.23383,13.64,0.2258,1.2628
6.5417,-0.3510,-0.1006,1.4792,-2.5875,-1.08333,0.64707,-1.23367,13.40,0.1987,1.2619
6.5500,3.1245,-4.6300,-0.8987,-1.5717,-1.08091,0.64829,-1.23302,13.30,0.3250,1.2604
6.5583,0.6240,-0.4734,-1.3377,-2.6159,-1.07807,0.65042,-1.23270,13.30,0.4262,1.2591
6.5667,-1.3204,-0.0416,0.9520,-1.5733,-1.07607,0.65134,-1.23270,12.85,0.2640,1.2578
6.5750,-0.6185,-1.4591,1.8976,-2.1259,-1.07411,0.65173,-1.23228,12.25,0.2404,1.2564
6.5833,1.8892,-3.6931,1.5873,-2.8858,-1.07208,0.65284,-1.23236,11.97,0.2778,1.2552
6.5917,5.9202,-3.8842,-0.1452,-0.0212,-1.07327,0.65421,-1.23281,12.67,0.2177,1.2569
6.6000,5.1987,-6.4804,2.7329,-2.9475,-1.07473,0.65338,-1.23358,13.20,0.2015,1.2578
6.6083,5.7965,-2.4526,2.8058,-4.8849,-1.07633,0.65320,-1.23364,13.79,0.1927,1.2590
6.6167,2.1278,-1.6082,2.4913,-2.0594,-1.07534,0.65386,-1.23262,13.42,0.1423,1.2585
6.6250,5.1554,-2.7838,1.2353,-0.2773,-1.07526,0.65469,-1.23206,13.79,0.1001,1.2589
6.6333,0.6477,-0.0277,1.7669,-3.2382,-1.07478,0.65483,-1.23226,13.20,0.0596,1.2586
6.6417,4.0641,-5.0267,2.1887,-3.0840,-1.07403,0.65495,-1.23133,12.85,0.0913,1.2580
6.6500,4.3952,-0.0091,0.5642,-1.1554,-1.07390,0.65602,-1.23257,13.10,0.1301,1.2584
6.6583,6.1437,-6.5131,2.3084,-3.1102,-1.07453,0.65669,-1.23295,13.37,0.1103,1.2593
6.6667,4.2013,-1.4480,1.1129,-0.9280,-1.07448,0.65750,-1.23301,13.60,0.0980,1.2597
6.6750,6.6852,-6.1515,-2.7811,-0.1866,-1.07452,0.65787,-1.23209,14.33,0.0446,1.2599
6.6833,3.3076,-2.1524,1.3034,-1.0152,-1.07426,0.65827,-1.23156,14.50,0.0580,1.2599
6.6917,3.1956,-5.0370,-0.0615,-3.0770,-1.07387,0.65972,-1.23216,14.58,0.1799,1.2603
6.7000,5.8133,-4.1357,-1.5074,0.0384,-1.07361,0.66010,-1.23183,14.86,0.0557,1.2603
6.7083,3.0159,-0.0040,1.2904,-1.2438,-1.07354,0.66106,-1.23258,14.84,0.1149,1.2608
6.7167,1.9137,0.0626,1.8713,-4.0489,-1.07340,0.66154,-1.23311,14.57,0.0603,1.2609
6.7250,1.2636,-0.0876,2.0615,-1.7788,-1.07288,0.66184,-1.23288,14.25,0.0726,1.2606
6.7333,2.0500,-2.4666,2.6264,-1.7649,-1.07176,0.66199,-1.23179,14.05,0.1345,1.2597
6.7417,1.7291,-6.1668,0.7175,-0.2912,-1.07050,0.66330,-1.23132,14.23,0.2186,1.2593
6.7500,5.0170,-3.2191,-1.1614,-0.0328,-1.06932,0.66422,-1.23056,14.74,0.1788,1.2588
6.7583,4.2641,-2.1978,0.2024,-2.3357,-1.06942,0.66580,-1.23196,15.22,0.1901,1.2597
6.7667,5.7385,-8.7724,-1.1026,0.2790,-1.06901,0.66672,-1.23240,15.48,0.1207,1.2599
6.7750,2.7962,-0.0838,-1.2937,-2.6414,-1.06945,0.66766,-1.23382,16.07,0.1252,1.2608
6.7833,0.2812,-0.0214,1.2953,-2.2323,-1.06867,0.66801,-1.23373,15.54,0.1027,1.2603
6.7917,0.1550,0.0494,0.9044,-5.7640,-1.06744,0.66785,-1.23273,15.05,0.1482,1.2592
6.8000,0.0962,0.0025,0.8461,-2.9817,-1.06606,0.66778,-1.23149,14.39,0.1663,1.2579
6.8083,4.4101,-3.2911,-0.8938,-0.1831,-1.06515,0.66858,-1.23107,14.37,0.1456,1.2576
6.8167,6.1920,-10.7546,-1.8369,-0.1533,-1.06468,0.66975,-1.23126,14.77,0.1504,1.2578
6.8250,5.3304,-4.3396,-2.3858,-0.0244,-1.06312,0.67163,-1.23080,15.26,0.2938,1.2575
6.8333,2.8521,-4.9281,-3.0839,-0.0610,-1.06369,0.67319,-1.23285,15.70,0.1995,1.2588
6.8417,4.7116,-3.3903,-0.9212,-3.1964,-1.06440,0.67343,-1.23367,16.10,0.0899,1.2595
6.8500,0.8478,-0.0095,1.3790,-2.2725,-1.06358,0.67409,-1.23343,16.01,0.1261,1.2592
6.8583,0.2901,-0.0261,1.8037,-3.1109,-1.06186,0.67443,-1.23210,15.49,0.2103,1.2579
6.8667,0.5463,0.0291,2.0488,-4.5091,-1.06023,0.67522,-1.23141,15.05,0.2175,1.2570
6.8750,-0.1005,-0.1267,1.9536,-5.9392,-1.05923,0.67577,-1.23135,14.69,0.1369,1.2564
6.8833,2.4074,-3.0900,-0.9631,-2.2431,-1.05819,0.67694,-1.23121,14.97,0.1885,1.2562
6.8917,6.9821,-9.2844,-1.4369,-0.2021,-1.05798,0.67807,-1.23219,15.64,0.1373,1.2566
6.9000,3.2672,-3.0492,0.7374,-3.3912,-1.05860,0.67898,-1.23393,16.38,0.1319,1.2576
6.9083,0.1998,-0.0228,1.5067,-2.2565,-1.05807,0.67887,-1.23381,16.11,0.0650,1.2571
6.9167,5.1175,-3.7467,-2.4257,-0.9539,-1.05643,0.67992,-1.23331,16.22,0.2346,1.2563
6.9250,-0.6304,-0.0600,1.1489,-2.4140,-1.05437,0.68070,-1.23256,15.80,0.2636,1.2550
6.9333,-0.0498,-0.0363,0.9880,-1.9249,-1.05308,0.68097,-1.23230,15.26,0.1583,1.2541
6.9417,0.0979,-0.0931,1.1752,-2.6332,-1.05190,0.68115,-1.23200,14.81,0.1435,1.2532
6.9500,0.3419,-3.6695,-2.1886,0.1256,-1.05066,0.68195,-1.23229,14.82,0.1765,1.2526
6.9583,0.4343,-1.3060,0.7347,-2.5537,-1.05033,0.68287,-1.23386,15.12,0.1180,1.2528
6.9667,1.0792,-4.1015,-1.4435,-2.7897,-1.04963,0.68368,-1.23473,15.88,0.1286,1.2527
6.9750,1.3392,-0.0413,0.6657,-5.7028,-1.04878,0.68372,-1.23486,15.75,0.1023,1.2520
6.9833,2.5810,-3.8445,0.9109,-1.7279,-1.04757,0.68394,-1.23352,15.35,0.1470,1.2511
6.9917,4.0089,0.0208,0.4849,-5.3196,-1.04729,0.68483,-1.23322,15.62,0.1124,1.2513
7.0000,3.5397,-0.0130,1.5264,-2.3300,-1.04706,0.68496,-1.23310,15.22,0.0318,1.2512
7.0083,2.9011,-1.9546,0.8304,-3.1483,-1.04660,0.68516,-1.23249,14.88,0.0597,1.2509
7.0167,1.9623,0.0511,0.0305,-2.0285,-1.04668,0.68574,-1.23272,14.89,0.0704,1.2513
7.0250,5.1964,-1.8672,-0.8031,-1.9347,-1.04710,0.68650,-1.23385,15.29,0.1049,1.2521
7.0333,4.2829,-7.4925,-0.1442,-0.1070,-1.04705,0.68719,-1.23341,15.49,0.0827,1.2524
7.0417,4.6707,-2.0326,-0.5893,-1.1481,-1.04714,0.68824,-1.23330,16.19,0.1270,1.2531
7.0500,1.6645,-0.0159,0.7376,-2.4515,-1.04621,0.68872,-1.23242,15.88,0.1251,1.2526
7.0583,5.4421,-2.9846,-2.3949,-0.0499,-1.04553,0.68961,-1.23210,15.99,0.1351,1.2525
7.0667,-0.1620,-0.0248,0.5894,-2.8195,-1.04482,0.69045,-1.23211,15.83,0.1323,1.2523
7.0750,1.6685,-0.0518,0.9440,-1.3460,-1.04410,0.69087,-1.23182,15.27,0.0992,1.2520
7.0833,3.5274,-0.0351,-0.2868,-1.1159,-1.04442,0.69158,-1.23288,15.67,0.0937,1.2526
7.0917,0.6531,-0.4919,0.7340,-6.5631,-1.04407,0.69225,-1.23274,15.41,0.0908,1.2527
7.1000,1.8320,-0.2752,-0.4164,-4.9519,-1.04348,0.69335,-1.23269,15.57,0.1507,1.2528
7.1083,6.4605,-5.6619,-1.3705,-0.1734,-1.04226,0.69426,-1.23160,16.02,0.1822,1.2523
7.1167,1.9011,-1.5432,-0.9027,0.0083,-1.04150,0.69573,-1.23170,16.44,0.1980,1.2525
7.1250,1.4442,-0.8705,-0.0634,-4.0476,-1.04077,0.69645,-1.23170,16.30,0.1229,1.2523
7.1333,4.8339,-3.1948,-1.7039,0.0286,-1.03996,0.69758,-1.23162,16.56,0.1678,1.2523
7.1417,0.9070,-0.0098,-0.3365,-1.1834,-1.03966,0.69845,-1.23224,16.54,0.1102,1.2525
7.1500,0.8757,-0.0215,1.7225,-2.7212,-1.03901,0.69944,-1.23290,16.18,0.1421,1.2525
7.1583,2.0360,-0.0124,1.9408,-2.6825,-1.03799,0.69973,-1.23234,15.91,0.1272,1.2518
7.1667,1.5979,-1.2423,-0.0711,-2.6924,-1.03608,0.70076,-1.23146,15.74,0.2606,1.2508
7.1750,2.2795,-6.5591,-0.9187,-0.3039,-1.03415,0.70217,-1.23093,15.73,0.2872,1.2500
7.1833,6.6705,-5.9450,-1.8194,0.0192,-1.03273,0.70345,-1.23048,16.31,0.2291,1.2496
7.1917,1.6908,-0.3390,-1.1745,-0.0700,-1.03185,0.70490,-1.23109,16.52,0.2031,1.2496
7.2000,4.7150,-6.0772,1.1181,-0.3159,-1.03190,0.70584,-1.23203,16.87,0.1135,1.2502
7.2083,6.6163,-3.7112,-0.0402,-2.6952,-1.03227,0.70684,-1.23327,17.24,0.1272,1.2511
7.2167,1.1604,-0.0259,1.8218,-2.3525,-1.03158,0.70711,-1.23293,16.74,0.0900,1.2507
7.2250,-0.0224,0.0116,1.3530,-3.9907,-1.03034,0.70735,-1.23191,16.36,0.1513,1.2498
7.2333,1.0067,-0.0254,1.5204,-2.7166,-1.02883,0.70780,-1.23081,15.88,0.1889,1.2488
7.2417,6.3857,-5.0485,-2.0048,-0.7280,-1.02758,0.70911,-1.23056,16.03,0.2180,1.2485
7.2500,2.2810,-7.4512,1.2094,-0.6862,-1.02733,0.70977,-1.23079,16.30,0.0843,1.2487
7.2583,4.4733,-5.5359,-1.2388,-0.0121,-1.02651,0.71028,-1.23003,16.80,0.1154,1.2483
7.2667,3.2758,-4.1250,0.3044,-0.0452,-1.02621,0.71182,-1.23118,17.10,0.1881,1.2489
7.2750,3.8565,-8.2268,0.7790,-2.8193,-1.02691,0.71292,-1.23294,17.66,0.1562,1.2501
7.2833,5.0887,-4.0386,0.8627,-3.0338,-1.02637,0.71340,-1.23278,17.81,0.0870,1.2499
7.2917,0.0416,-0.0216,1.0509,-2.8042,-1.02463,0.71381,-1.23168,17.28,0.2141,1.2488
7.3000,-0.6044,-2.6011,2.5602,-4.5708,-1.02329,0.71406,-1.23103,16.73,0.1637,1.2478
7.3083,1.9228,-2.1533,2.0666,-3.3088,-1.02264,0.71486,-1.23137,16.62,0.1233,1.2477
7.3167,3.2722,-5.7260,0.1733,-2.6676,-1.02142,0.71523,-1.23081,16.67,0.1535,1.2469
7.3250,4.0014,-7.8947,1.0177,-0.2009,-1.02114,0.71627,-1.23191,16.94,0.1288,1.2473
7.3333,6.7371,-9.1828,-3.0370,-1.0207,-1.02126,0.71743,-1.23316,17.90,0.1395,1.2481
7.3417,0.7382,0.8545,0.5813,-2.5321,-1.02105,0.71820,-1.23387,18.29,0.0962,1.2483
7.3500,-0.4548,-4.2734,1.1843,-1.8125,-1.01942,0.71803,-1.23271,17.79,0.1970,1.2469
7.3583,0.0291,-1.6662,0.4157,-5.3978,-1.01799,0.71865,-1.23259,17.84,0.1873,1.2461
7.3667,-1.1291,-0.0137,1.1367,-3.1318,-1.01664,0.71920,-1.23268,17.49,0.1743,1.2453
7.3750,0.2840,-3.1706,1.5825,-1.5517,-1.01531,0.71922,-1.23226,16.96,0.1602,1.2442
7.3833,0.3667,-0.2520,-1.1576,-0.8203,-1.01349,0.72104,-1.23296,17.10,0.3090,1.2438
7.3917,4.9218,-8.7784,-3.3085,-1.7745,-1.01260,0.72248,-1.23434,17.48,0.2031,1.2439
7.4000,0.3698,-0.5747,0.0240,-4.2734,-1.01098,0.72325,-1.23432,17.33,0.2148,1.2431
7.4083,3.5326,-2.0554,-1.6679,-2.2253,-1.01047,0.72416,-1.23424,18.03,0.1250,1.2432
7.4167,2.3386,0.0878,1.8129,-2.4068,-1.00960,0.72474,-1.23332,17.88,0.1256,1.2428
7.4250,3.9057,-5.4908,-1.9884,-0.2771,-1.00914,0.72529,-1.23280,17.97,0.0855,1.2427
7.4333,2.4220,-0.1569,1.7745,-1.9569,-1.00947,0.72570,-1.23310,18.04,0.0630,1.2432
7.4417,3.0341,-0.0611,1.2287,-0.2061,-1.00883,0.72612,-1.23282,17.66,0.0922,1.2430
7.4500,5.3155,0.0218,0.9100,-0.6112,-1.01021,0.72608,-1.23386,18.04,0.1661,1.2441
7.4583,3.0936,-3.6734,2.4090,-3.8059,-1.01024,0.72595,-1.23402,17.60,0.0162,1.2440
7.4667,3.7960,-0.0077,1.0395,-3.3822,-1.01019,0.72658,-1.23391,17.87,0.0764,1.2443
7.4750,4.7180,-4.2280,-2.3776,-0.7834,-1.00958,0.72712,-1.23274,18.20,0.0977,1.2442
7.4833,3.7207,-2.7522,0.8136,-2.2603,-1.00934,0.72775,-1.23233,18.49,0.0803,1.2443
7.4917,2.5295,-2.5873,2.2859,-5.4003,-1.00909,0.72834,-1.23263,18.33,0.0773,1.2445
7.5000,4.0194,-0.9906,0.0780,-0.0124,-1.00907,0.72879,-1.23248,18.70,0.0532,1.2447
7.5083,3.8893,-0.0065,0.4871,-0.8669,-1.00987,0.72902,-1.23317,18.92,0.0998,1.2455
7.5167,2.6558,-0.0167,1.8194,-2.1045,-1.01085,0.72924,-1.23418,19.01,0.1207,1.2464
7.5250,2.0787,-0.0116,1.1729,-1.8555,-1.01076,0.72933,-1.23391,18.95,0.0148,1.2464
7.5333,0.0980,-0.0231,1.3889,-3.6555,-1.00993,0.72937,-1.23283,18.73,0.1003,1.2458
7.5417,0.4638,-0.9389,1.5966,-2.9347,-1.00904,0.72934,-1.23185,18.27,0.1063,1.2450
7.5500,4.9197,-2.6960,-1.7852,-0.0285,-1.00864,0.73020,-1.23157,18.79,0.1138,1.2452
7.5583,1.2106,-0.0587,2.4517,-2.0695,-1.00904,0.73039,-1.23198,18.94,0.0540,1.2456
7.5667,4.8292,-0.3058,0.2867,-0.4458,-1.00962,0.73052,-1.23248,19.15,0.0715,1.2462
7.5750,2.0754,-0.0102,0.8726,-1.9094,-1.01071,0.73083,-1.23379,19.38,0.1360,1.2473
7.5833,0.8438,-0.0193,2.1823,-2.1336,-1.01030,0.73101,-1.23363,19.16,0.0548,1.2470
7.5917,1.3113,0.0787,2.0336,-6.0823,-1.00927,0.73122,-1.23287,18.83,0.1257,1.2463
7.6000,0.1450,-0.0187,1.6981,-3.0579,-1.00771,0.73150,-1.23169,18.38,0.1900,1.2452
7.6083,2.7064,-0.8127,1.0594,-1.0609,-1.00622,0.73236,-1.23125,18.08,0.2063,1.2445
7.6167,5.6996,-4.2319,-0.5528,-0.0247,-1.00606,0.73284,-1.23106,18.80,0.0603,1.2447
7.6250,4.7470,-1.2211,0.9816,-1.2723,-1.00622,0.73370,-1.23204,19.04,0.1047,1.2453
7.6333,2.6346,-7.2021,-1.4594,-0.4350,-1.00592,0.73468,-1.23279,19.31,0.1240,1.2457
7.6417,2.5175,-0.0852,1.3355,-4.5690,-1.00668,0.73502,-1.23385,19.73,0.0999,1.2465
7.6500,0.9585,-0.0105,1.5941,-2.2030,-1.00553,0.73556,-1.23357,19.31,0.1529,1.2458
7.6583,-0.0290,-0.0009,0.8385,-3.1345,-1.00383,0.73536,-1.23209,18.79,0.2051,1.2444
7.6667,-0.4676,0.0039,1.5593,-4.6710,-1.00267,0.73516,-1.23128,18.21,0.1409,1.2433
7.6750,4.5708,-3.1586,-1.8240,-1.7941,-1.00233,0.73600,-1.23149,18.40,0.1088,1.2435
7.6833,5.4433,-8.1587,-1.0094,-0.5178,-1.00141,0.73682,-1.23114,18.51,0.1477,1.2433
7.6917,5.8487,-4.1502,-1.0748,-0.0357,-1.00015,0.73797,-1.23039,19.04,0.2052,1.2429
7.7000,4.1468,-3.0587,-1.4618,-0.0459,-0.99915,0.73957,-1.23083,19.30,0.2267,1.2431
7.7083,3.5669,-6.4213,-4.4455,0.0106,-1.00056,0.74057,-1.23315,20.01,0.2078,1.2448
7.7167,0.9200,-0.0246,0.7013,-3.4163,-1.00002,0.74080,-1.23277,19.95,0.0698,1.2445
7.7250,0.8016,0.0271,1.0574,-4.6096,-0.99887,0.74075,-1.23176,19.46,0.1384,1.2436
7.7333,0.5063,-0.0127,1.0762,-2.5564,-0.99804,0.74138,-1.23190,19.05,0.1248,1.2433
7.7417,0.3652,-0.0164,0.9144,-2.5057,-0.99706,0.74128,-1.23117,18.63,0.1179,1.2424
7.7500,6.2612,-5.6343,-3.8536,-0.1634,-0.99626,0.74263,-1.23170,18.89,0.1889,1.2426
7.7583,8.0167,-10.0841,-6.1180,-0.0714,-0.99546,0.74455,-1.23276,19.48,0.2488,1.2431
7.7667,2.4064,-1.1448,-0.4447,-3.4543,-0.99508,0.74587,-1.23364,20.24,0.1652,1.2436
7.7750,-0.2071,0.0275,0.5502,-5.6397,-0.99412,0.74612,-1.23318,20.07,0.1189,1.2430
7.7833,1.2617,-0.0782,-0.0971,-3.2382,-0.99263,0.74630,-1.23228,19.83,0.1793,1.2419
7.7917,0.3314,-0.0430,-0.2204,-1.4759,-0.99122,0.74712,-1.23216,19.65,0.1963,1.2412
7.8000,-0.0075,-0.0143,0.6824,-2.7816,-0.99020,0.74722,-1.23194,19.16,0.1222,1.2405
7.8083,-0.2355,-1.6763,1.1246,-1.7072,-0.98905,0.74701,-1.23137,18.57,0.1406,1.2395
7.8167,0.6324,-0.8383,-0.3137,-1.2757,-0.98841,0.74777,-1.23219,18.53,0.1192,1.2394
7.8250,-0.0781,-0.8189,-0.6592,-4.3723,-0.98751,0.74960,-1.23331,19.03,0.2439,1.2398
7.8333,2.7685,-6.1556,-3.6854,-0.1007,-0.98645,0.75022,-1.23380,19.48,0.1482,1.2393
7.8417,-0.1167,-0.7663,-0.3493,-2.8111,-0.98434,0.75099,-1.23332,19.49,0.2693,1.2381
7.8500,-0.4236,0.0000,0.5209,-2.5537,-0.98208,0.75156,-1.23271,19.04,0.2795,1.2367
7.8583,4.0574,-8.4271,-3.4623,0.0630,-0.97996,0.75292,-1.23295,19.07,0.3026,1.2358
7.8667,0.5667,0.0534,0.9335,-3.0064,-0.97801,0.75385,-1.23301,18.91,0.2586,1.2348
7.8750,1.2565,-0.0413,1.4227,-1.7759,-0.97700,0.75427,-1.23263,18.31,0.1324,1.2343
7.8833,3.4529,0.0258,-0.8734,-1.2979,-0.97799,0.75494,-1.23375,18.72,0.1433,1.2355
7.8917,6.9601,-4.8851,-0.4917,-1.5714,-0.97784,0.75506,-1.23364,18.56,0.0230,1.2354
7.9000,1.2051,0.0694,0.9025,-4.7105,-0.97744,0.75572,-1.23317,18.72,0.0916,1.2355
7.9083,5.1896,-2.7464,-1.4796,-1.1201,-0.97688,0.75681,-1.23249,19.26,0.1483,1.2357
7.9167,2.3070,-0.1170,2.1312,-5.0399,-0.97643,0.75760,-1.23228,19.36,0.1083,1.2359
7.9250,1.5869,-5.0200,-0.8591,-2.0080,-0.97610,0.75835,-1.23224,19.44,0.0987,1.2361
7.9333,3.8122,-0.0103,1.0072,-0.6219,-0.97568,0.75909,-1.23214,19.51,0.1012,1.2362
7.9417,1.3390,-0.0128,-0.4690,-1.1319,-0.97536,0.76003,-1.23269,19.39,0.1196,1.2365
7.9500,4.7224,-0.0379,1.7868,-4.8322,-0.97532,0.76054,-1.23323,19.35,0.0620,1.2368
7.9583,3.3948,-1.2927,0.2940,-0.4953,-0.97442,0.76113,-1.23286,19.06,0.1284,1.2365
7.9667,3.2909,-1.5185,-0.4186,-1.9732,-0.97341,0.76190,-1.23179,19.22,0.1530,1.2361
7.9750,4.6434,-7.9958,-0.8970,-0.4744,-0.97221,0.76318,-1.23132,19.38,0.2099,1.2360
7.9833,6.6870,-4.8688,-1.8976,-0.0131,-0.97249,0.76376,-1.23138,20.05,0.0781,1.2366
7.9917,1.6433,-1.9698,2.4478,-4.2599,-0.97222,0.76411,-1.23147,19.82,0.0520,1.2366
8.0000,5.5658,-3.9049,-1.5280,-0.1509,-0.97268,0.76488,-1.23218,20.38,0.1075,1.2374
8.0083,1.5947,0.0468,2.5937,-4.5758,-0.97349,0.76523,-1.23330,20.48,0.1064,1.2383
8.0167,1.0922,-0.0295,2.1584,-2.1322,-0.97269,0.76538,-1.23281,19.97,0.0976,1.2377
8.0250,2.4774,-0.0438,1.9095,-2.9870,-0.97150,0.76581,-1.23194,19.77,0.1520,1.2370
8.0333,1.6291,-1.2538,1.8017,-2.0410,-0.96984,0.76666,-1.23105,19.51,0.2242,1.2363
8.0417,2.3844,-1.8427,-1.9178,0.0762,-0.96919,0.76762,-1.23103,19.86,0.1393,1.2364
8.0500,7.4619,-7.8717,-1.0532,-0.7643,-0.96936,0.76801,-1.23111,20.32,0.0509,1.2367
8.0583,4.0413,-3.5764,-1.1296,-0.0949,-0.96952,0.76853,-1.23149,20.80,0.0657,1.2372
8.0667,3.0962,-5.9593,1.6437,-1.0741,-0.97046,0.76879,-1.23282,20.80,0.1168,1.2381
8.0750,3.0537,-2.2681,1.2841,-0.8900,-0.97109,0.76862,-1.23314,21.16,0.0783,1.2385
8.0833,1.0700,0.0507,1.7747,-5.3716,-0.97037,0.76867,-1.23267,20.78,0.0866,1.2379
8.0917,-0.0614,0.0017,0.7459,-2.9734,-0.96898,0.76840,-1.23140,20.21,0.1691,1.2367
