sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
13.6917,-2.3115,0.0019,-0.0126,-1.2610,-1.18720,-0.17361,-1.23760,83.30,0.0261,1.1998
13.7000,-2.7021,0.0033,-0.0467,0.2051,-1.18745,-0.17345,-1.23913,81.86,0.0355,1.2001
13.7083,-3.5668,-0.0054,-0.0090,-5.2794,-1.18746,-0.17407,-1.23950,80.49,0.0750,1.2001
13.7167,-3.7916,0.0046,-0.0112,-5.5924,-1.18716,-0.17444,-1.23820,80.08,0.0568,1.1999
13.7250,-2.4052,-0.0106,0.0075,-5.2367,-1.18693,-0.17472,-1.23727,79.88,0.0430,1.1997
13.7333,-4.6979,-0.0026,-0.0066,-5.5107,-1.18685,-0.17502,-1.23672,80.04,0.0370,1.1997
13.7417,-4.2088,-0.0211,-0.0404,-3.8407,-1.18702,-0.17511,-1.23652,80.37,0.0240,1.1999
13.7500,-4.3893,-0.0022,0.0214,-3.9840,-1.18734,-0.17538,-1.23662,80.71,0.0494,1.2002
13.7583,-6.0918,-0.0162,-0.0330,-5.3528,-1.18722,-0.17580,-1.23626,83.25,0.0529,1.2002
13.7667,-4.3529,0.0158,-0.0112,-2.7697,-1.18701,-0.17598,-1.23609,84.34,0.0328,1.2000
13.7750,-3.8986,0.0451,0.0114,-1.7315,-1.18740,-0.17618,-1.23634,83.51,0.0525,1.2004
13.7833,-2.9093,0.0125,0.0273,-1.6632,-1.18816,-0.17653,-1.23712,81.91,0.1004,1.2012
13.7917,-2.8456,0.0011,0.0113,-1.0683,-1.18937,-0.17717,-1.23835,80.38,0.1644,1.2025
13.8000,-4.8774,-0.0118,-0.0104,-5.5185,-1.18991,-0.17831,-1.23778,79.53,0.1521,1.2032
13.8083,-2.9543,-0.0426,-0.0099,-4.8040,-1.18899,-0.17865,-1.23672,80.67,0.1178,1.2023
13.8167,-2.3612,-0.0068,0.0085,-2.9904,-1.18762,-0.17829,-1.23624,81.85,0.1698,1.2009
13.8250,-2.9366,0.0193,0.0180,-3.4920,-1.18694,-0.17811,-1.23604,82.44,0.0851,1.2002
13.8333,-2.2964,-0.0306,0.0170,-3.8920,-1.18703,-0.17839,-1.23594,83.52,0.0355,1.2004
13.8417,-4.3020,0.0085,-0.0198,-7.5041,-1.18755,-0.17905,-1.23603,84.75,0.1007,1.2010
13.8500,-4.0406,0.0574,0.0220,-2.5980,-1.18707,-0.17908,-1.23590,84.74,0.0578,1.2005
13.8583,-2.5227,0.0164,0.0233,-2.4517,-1.18711,-0.17903,-1.23608,84.39,0.0090,1.2005
13.8667,-2.1105,-0.0028,-0.0123,-1.2370,-1.18742,-0.17927,-1.23697,84.08,0.0471,1.2009
13.8750,-1.3893,0.0484,0.0300,-6.6042,-1.18771,-0.18022,-1.23682,84.23,0.1197,1.2013
13.8833,-3.1205,0.1234,0.0397,-7.2162,-1.18841,-0.18168,-1.24025,82.77,0.1941,1.2022
13.8917,-1.2325,-0.0020,0.0555,-5.3818,-1.18806,-0.18408,-1.23918,82.47,0.2900,1.2022
13.9000,-1.3217,-0.0208,0.0052,-5.2501,-1.18799,-0.18606,-1.23826,83.93,0.2380,1.2025
13.9083,-2.3439,-0.0111,-0.0270,-4.2803,-1.18799,-0.18773,-1.23775,85.67,0.2001,1.2027
13.9167,-1.2992,0.0178,-0.0085,-3.1232,-1.18819,-0.18869,-1.23793,87.37,0.1179,1.2031
13.9250,-2.3939,0.0081,0.0060,-3.4202,-1.18823,-0.18859,-1.23822,87.36,0.0125,1.2031
13.9333,-0.6741,-0.0282,-0.0005,-5.9292,-1.18902,-0.18832,-1.23904,87.70,0.0999,1.2038
13.9417,-1.0152,0.0511,0.0066,-2.0029,-1.18862,-0.18783,-1.23965,87.83,0.0763,1.2034
13.9500,-3.4173,-0.0572,0.0551,-2.6300,-1.18870,-0.18744,-1.24031,87.06,0.0477,1.2034
13.9583,-2.9645,-0.0068,0.0020,-1.4625,-1.18894,-0.18796,-1.24095,86.99,0.0682,1.2037
13.9667,-6.2689,0.0595,0.0786,-4.4560,-1.18885,-0.18834,-1.24056,87.26,0.0479,1.2037
13.9750,-3.6425,0.0563,0.0774,-9.9441,-1.18962,-0.18905,-1.24228,87.10,0.1250,1.2045
13.9833,-4.6978,-0.0080,-0.0047,-5.5472,-1.18921,-0.19081,-1.24087,88.70,0.2167,1.2044
13.9917,-4.3469,0.0082,-0.0034,-5.7051,-1.18939,-0.19265,-1.23954,90.72,0.2223,1.2049
14.0000,-5.1676,0.0148,-0.0290,-5.2619,-1.18994,-0.19409,-1.23837,92.28,0.1849,1.2057
14.0083,-3.0155,-0.0140,0.0294,-5.1739,-1.18980,-0.19410,-1.23773,92.22,0.0168,1.2055
14.0167,-3.5208,-0.0118,-0.0285,-2.8701,-1.18979,-0.19434,-1.23742,92.27,0.0280,1.2056
14.0250,-2.9001,-0.0642,0.0245,-7.6952,-1.19003,-0.19477,-1.23728,92.16,0.0590,1.2059
14.0333,-2.9177,-0.0132,0.0113,-5.0324,-1.18956,-0.19468,-1.23683,92.11,0.0573,1.2054
14.0417,-4.0742,0.0542,-0.0291,-1.8839,-1.18934,-0.19477,-1.23669,91.63,0.0283,1.2052
14.0500,-2.5336,-0.0314,0.0083,-1.6646,-1.18837,-0.19469,-1.23731,89.51,0.1172,1.2042
14.0583,-2.9826,0.0266,0.0821,-5.3721,-1.18839,-0.19397,-1.23703,88.76,0.0869,1.2041
14.0667,-2.8884,-0.0106,0.0050,-2.4312,-1.18915,-0.19342,-1.24013,87.14,0.1127,1.2048
14.0750,-2.6194,0.0135,0.0513,-7.9828,-1.18873,-0.19337,-1.23892,87.12,0.0507,1.2044
14.0833,-4.6245,0.0219,-0.0198,-5.3064,-1.18840,-0.19397,-1.23771,87.35,0.0822,1.2041
14.0917,-2.3965,-0.0235,0.0122,-5.1231,-1.18812,-0.19419,-1.23679,87.34,0.0429,1.2039
14.1000,-4.0289,0.0038,-0.0035,-5.0044,-1.18792,-0.19406,-1.23623,87.00,0.0288,1.2037
14.1083,-2.9556,-0.0319,-0.0208,-3.4345,-1.18789,-0.19400,-1.23614,86.85,0.0090,1.2036
14.1167,-2.2575,-0.0331,0.0071,-3.7099,-1.18791,-0.19391,-1.23647,85.55,0.0106,1.2036
14.1250,-4.3816,0.0048,-0.0047,-5.3270,-1.18773,-0.19360,-1.23625,85.18,0.0428,1.2034
14.1333,-2.5173,-0.0093,0.0145,-3.3828,-1.18768,-0.19334,-1.23621,84.54,0.0317,1.2033
14.1417,-2.4193,-0.0173,0.0171,-1.9490,-1.18776,-0.19329,-1.23675,83.13,0.0121,1.2034
14.1500,-2.6194,-0.0279,0.0257,-1.0725,-1.18867,-0.19356,-1.23786,81.65,0.1139,1.2043
14.1583,-3.4119,0.0020,0.0067,-0.5479,-1.18983,-0.19320,-1.23947,80.89,0.1457,1.2054
14.1667,-5.8476,-0.0074,-0.0314,-5.2575,-1.18960,-0.19403,-1.23832,81.44,0.1039,1.2053
14.1750,-3.5952,-0.0091,-0.0187,-4.5215,-1.18845,-0.19445,-1.23748,82.02,0.1462,1.2043
14.1833,-5.7934,-0.0035,-0.0067,-4.9848,-1.18805,-0.19513,-1.23671,82.66,0.0946,1.2040
14.1917,-5.5612,0.0004,-0.0080,-4.8014,-1.18777,-0.19657,-1.23607,84.41,0.1761,1.2039
14.2000,-5.1017,0.0105,-0.0406,-3.7770,-1.18810,-0.19686,-1.23592,85.53,0.0529,1.2043
14.2083,-3.7185,-0.0453,0.0286,-7.4694,-1.18846,-0.19708,-1.23601,85.44,0.0505,1.2047
14.2167,-3.0990,0.0714,-0.0100,-1.8292,-1.18788,-0.19692,-1.23590,85.64,0.0729,1.2041
14.2250,-2.8680,0.0236,0.0129,-2.1022,-1.18790,-0.19690,-1.23612,84.84,0.0036,1.2041
14.2333,-1.7809,-0.0226,-0.0027,-1.6133,-1.18824,-0.19719,-1.23686,83.93,0.0538,1.2045
14.2417,-1.8743,-0.0216,-0.0148,-0.7288,-1.18864,-0.19777,-1.23857,82.87,0.0844,1.2050
14.2500,-2.6483,0.0159,0.0499,-7.0825,-1.18902,-0.19882,-1.23962,82.04,0.1338,1.2055
14.2583,-4.3121,-0.0104,-0.0385,-5.0805,-1.18867,-0.20052,-1.23828,83.04,0.2077,1.2055
14.2667,-1.9237,-0.0165,0.0295,-5.7089,-1.18835,-0.20269,-1.23717,85.07,0.2639,1.2055
14.2750,-2.2595,0.0244,-0.0244,-3.2830,-1.18828,-0.20449,-1.23676,87.11,0.2163,1.2058
14.2833,-2.1038,0.0047,-0.0096,-3.6056,-1.18827,-0.20548,-1.23664,88.31,0.1189,1.2059
14.2917,-1.4351,0.0068,0.0129,-3.0236,-1.18856,-0.20580,-1.23700,88.81,0.0520,1.2063
14.3000,-1.5872,-0.0166,-0.0040,-4.5523,-1.18905,-0.20663,-1.23706,90.05,0.1148,1.2069
14.3083,-1.3435,0.0096,-0.0083,-1.9876,-1.18874,-0.20690,-1.23763,90.53,0.0498,1.2066
14.3167,-1.3578,0.0217,0.0120,-1.5782,-1.18876,-0.20647,-1.23875,89.72,0.0517,1.2066
14.3250,-1.0101,-0.0077,-0.0142,-0.5867,-1.18921,-0.20575,-1.24032,88.49,0.1019,1.2069
14.3333,-1.1062,-0.0244,-0.0340,-0.1832,-1.18986,-0.20484,-1.24277,86.60,0.1348,1.2074
14.3417,-0.5029,-0.0449,-0.0027,-4.8341,-1.18997,-0.20510,-1.24316,85.94,0.0340,1.2075
14.3500,-5.0038,-0.0211,0.0167,-5.3040,-1.18966,-0.20669,-1.24215,87.26,0.1942,1.2075
14.3583,-5.3035,-0.0032,-0.0066,-5.2408,-1.18936,-0.20805,-1.24099,89.14,0.1675,1.2074
14.3667,-5.3661,-0.0024,-0.0073,-5.2403,-1.18936,-0.20923,-1.24012,90.92,0.1417,1.2076
14.3750,-5.2412,0.0140,-0.0008,-5.4541,-1.18966,-0.21032,-1.23955,92.38,0.1349,1.2081
14.3833,-4.9921,0.0018,-0.0068,-5.2297,-1.19041,-0.21095,-1.23911,93.36,0.1176,1.2090
14.3917,-5.1857,-0.0278,0.0001,-8.0889,-1.19088,-0.21150,-1.23879,94.21,0.0873,1.2095
14.4000,-5.1514,0.0118,-0.0116,-5.6940,-1.19100,-0.21175,-1.23812,95.06,0.0327,1.2097
14.4083,-3.8553,0.0242,-0.0121,-1.8208,-1.19075,-0.21188,-1.23793,94.59,0.0343,1.2095
14.4167,-2.9673,-0.0083,-0.0137,-1.4382,-1.19020,-0.21215,-1.23836,93.13,0.0740,1.2090
14.4250,-1.6867,0.0026,0.0507,-1.9381,-1.18971,-0.21250,-1.23965,91.15,0.0716,1.2085
14.4333,-2.7611,-0.0295,-0.0530,-0.0295,-1.18883,-0.21248,-1.23786,90.57,0.1064,1.2077
14.4417,-3.4413,-0.0491,0.0040,-4.8939,-1.18917,-0.21298,-1.23953,89.24,0.0729,1.2081
14.4500,-5.6437,0.0216,-0.0111,-5.3980,-1.18875,-0.21366,-1.23824,89.70,0.0961,1.2078
14.4583,-2.8817,-0.0107,0.0047,-5.1848,-1.18863,-0.21444,-1.23724,90.37,0.0949,1.2078
14.4667,-4.8173,0.0065,-0.0306,-4.8031,-1.18862,-0.21496,-1.23659,90.79,0.0624,1.2079
14.4750,-3.9803,-0.0368,-0.0490,-4.3092,-1.18863,-0.21511,-1.23637,90.92,0.0177,1.2079
14.4833,-3.2211,0.0207,0.0052,-2.9654,-1.18866,-0.21490,-1.23668,90.41,0.0261,1.2079
14.4917,-3.7883,-0.0021,-0.0049,-6.4290,-1.18841,-0.21488,-1.23636,90.42,0.0297,1.2077
14.5000,-3.1249,-0.0026,-0.0033,-2.6244,-1.18816,-0.21445,-1.23635,89.79,0.0605,1.2074
14.5083,-3.1504,0.0047,-0.0011,-2.0228,-1.18831,-0.21363,-1.23675,88.79,0.1000,1.2074
14.5167,-1.7036,-0.0034,0.0189,-1.7823,-1.18856,-0.21260,-1.23773,87.29,0.1272,1.2074
14.5250,-2.0167,-0.0145,-0.0560,-0.0146,-1.18877,-0.21207,-1.23850,86.33,0.0683,1.2075
14.5333,-3.2180,-0.0110,-0.0149,-4.5997,-1.18927,-0.21172,-1.23926,84.68,0.0730,1.2080
14.5417,-4.1915,0.0123,-0.0114,-5.4243,-1.18891,-0.21228,-1.23796,84.78,0.0798,1.2077
14.5500,-3.0733,-0.0111,0.0036,-5.1916,-1.18864,-0.21266,-1.23704,84.90,0.0558,1.2075
14.5583,-4.4787,-0.0123,0.0014,-4.8849,-1.18847,-0.21304,-1.23651,85.25,0.0504,1.2074
14.5667,-5.4329,-0.0175,-0.0157,-4.7767,-1.18841,-0.21341,-1.23630,85.67,0.0452,1.2074
14.5750,-3.2210,0.0531,0.0399,-2.6443,-1.18880,-0.21360,-1.23636,85.85,0.0518,1.2078
14.5833,-4.0634,-0.0097,-0.0242,-5.1302,-1.18908,-0.21427,-1.23585,86.91,0.0878,1.2082
14.5917,-4.5029,0.0336,0.0009,-1.5993,-1.18896,-0.21415,-1.23587,86.60,0.0202,1.2081
14.6000,-2.5474,-0.0156,-0.0055,-1.6545,-1.18861,-0.21339,-1.23670,85.32,0.1004,1.2076
14.6083,-3.1734,0.0073,0.0094,-1.3107,-1.18904,-0.21264,-1.23791,84.24,0.1035,1.2079
14.6167,-3.1972,0.0174,-0.0387,0.0174,-1.18907,-0.21297,-1.23792,84.50,0.0394,1.2080
14.6250,-3.5218,-0.0045,0.0163,-5.9919,-1.18922,-0.21392,-1.23856,84.20,0.1149,1.2083
14.6333,-5.3534,0.0145,-0.0224,-4.9619,-1.18884,-0.21517,-1.23741,85.25,0.1566,1.2082
14.6417,-5.1694,0.0113,-0.0186,-4.7565,-1.18853,-0.21658,-1.23661,86.76,0.1732,1.2081
14.6500,-3.0000,0.0094,-0.0140,-3.6697,-1.18835,-0.21771,-1.23626,88.08,0.1383,1.2081
14.6583,-2.1793,-0.0002,0.0058,-3.3301,-1.18838,-0.21818,-1.23627,88.73,0.0557,1.2082
14.6667,-3.1601,0.0212,-0.0072,-6.9397,-1.18879,-0.21898,-1.23637,89.95,0.1075,1.2088
14.6750,-2.1108,-0.0004,-0.0195,-3.4690,-1.18864,-0.21986,-1.23627,91.21,0.1077,1.2088
14.6833,-2.2319,0.0035,-0.0166,-1.6417,-1.18866,-0.21967,-1.23669,90.82,0.0230,1.2088
14.6917,-2.5091,0.0051,0.0001,-1.3339,-1.18856,-0.21915,-1.23794,89.61,0.0633,1.2086
14.7000,-1.8504,0.0222,0.0386,-1.8813,-1.18910,-0.21853,-1.23933,88.75,0.0992,1.2090
14.7083,-1.3476,0.0359,0.0619,-4.3770,-1.18961,-0.21844,-1.24094,88.11,0.0619,1.2095
14.7167,-2.8558,-0.0116,-0.0125,-4.8507,-1.18927,-0.21963,-1.23996,88.69,0.1482,1.2094
14.7250,-0.8545,0.0494,0.0178,-6.0720,-1.18927,-0.22170,-1.23939,90.59,0.2490,1.2098
14.7333,-2.6662,-0.0138,-0.0581,-4.0208,-1.18933,-0.22319,-1.23887,91.39,0.1795,1.2101
14.7417,-1.3315,-0.0053,-0.0149,-2.4074,-1.18918,-0.22303,-1.23901,90.98,0.0273,1.2099
14.7500,-1.3595,-0.0024,0.0107,-2.3545,-1.18907,-0.22244,-1.24000,89.99,0.0725,1.2097
14.7583,-4.4245,-0.0475,0.0006,-5.7627,-1.18925,-0.22221,-1.24050,89.79,0.0350,1.2098
14.7667,-5.6180,-0.0018,-0.0005,-5.1620,-1.18919,-0.22237,-1.24017,90.23,0.0201,1.2098
14.7750,-4.1293,0.0110,-0.0005,-2.2561,-1.18933,-0.22260,-1.24018,90.50,0.0324,1.2100
14.7833,-2.8178,-0.0280,-0.0104,-1.4551,-1.18954,-0.22280,-1.24081,90.67,0.0350,1.2102
14.7917,-3.4763,0.0452,0.0210,-1.6473,-1.18998,-0.22311,-1.24219,90.71,0.0648,1.2107
14.8000,-4.8461,0.0084,-0.0005,-6.1852,-1.19007,-0.22348,-1.24244,90.64,0.0462,1.2109
14.8083,-3.5942,-0.0161,0.0169,-5.5945,-1.18995,-0.22478,-1.24081,91.55,0.1561,1.2110
14.8167,-4.9693,0.0007,-0.0079,-5.8223,-1.19025,-0.22651,-1.23941,93.35,0.2103,1.2116
14.8250,-5.2831,0.0045,-0.0131,-5.4119,-1.19053,-0.22779,-1.23832,94.99,0.1579,1.2121
14.8333,-5.1196,0.0156,-0.0243,-5.1266,-1.19058,-0.22828,-1.23757,95.69,0.0590,1.2123
14.8417,-3.4117,-0.0144,0.0135,-5.0455,-1.19058,-0.22851,-1.23724,95.86,0.0281,1.2123
14.8500,-3.8618,-0.0132,0.0048,-4.4168,-1.19086,-0.22888,-1.23715,95.58,0.0561,1.2127
14.8583,-5.0733,0.0523,0.0125,-5.5464,-1.19043,-0.22893,-1.23675,95.81,0.0522,1.2122
14.8667,-2.4220,-0.0176,0.0263,-3.2069,-1.18987,-0.22873,-1.23654,94.70,0.0716,1.2117
14.8750,-2.7933,-0.0003,-0.0156,-1.8242,-1.18962,-0.22815,-1.23697,93.68,0.0760,1.2113
14.8833,-1.9426,-0.0153,0.0095,-1.5015,-1.18936,-0.22702,-1.23829,91.86,0.1397,1.2108
14.8917,-1.9634,-0.0381,-0.0337,-0.8602,-1.18961,-0.22595,-1.24037,90.00,0.1309,1.2109
14.9000,-2.3532,-0.0194,0.0131,-5.9033,-1.18916,-0.22632,-1.23945,90.01,0.0694,1.2105
14.9083,-3.6582,-0.0140,0.0054,-5.6948,-1.18874,-0.22691,-1.23814,89.98,0.0867,1.2102
14.9167,-2.8249,-0.0136,0.0113,-5.2412,-1.18842,-0.22725,-1.23712,89.93,0.0564,1.2099
14.9250,-3.5241,-0.0094,0.0066,-5.0562,-1.18826,-0.22743,-1.23652,89.99,0.0293,1.2098
14.9333,-3.4339,-0.0186,-0.0291,-3.9256,-1.18826,-0.22759,-1.23635,90.14,0.0196,1.2099
14.9417,-2.8055,-0.0074,0.0167,-3.1127,-1.18842,-0.22745,-1.23664,89.84,0.0259,1.2100
14.9500,-3.7248,0.0609,0.0192,-4.8377,-1.18829,-0.22730,-1.23652,89.62,0.0244,1.2098
14.9583,-2.8197,-0.0206,-0.0078,-2.4343,-1.18832,-0.22688,-1.23645,89.11,0.0502,1.2098
14.9667,-2.4637,0.0036,-0.0036,-1.7675,-1.18856,-0.22599,-1.23695,87.98,0.1109,1.2099
14.9750,-3.1689,0.0080,0.0028,-1.3829,-1.18892,-0.22493,-1.23778,86.66,0.1338,1.2100
14.9833,-3.3326,-0.0179,0.0205,-2.6940,-1.19005,-0.22391,-1.24029,84.66,0.1829,1.2109
14.9917,-6.1789,0.0252,-0.0230,-5.6099,-1.18965,-0.22478,-1.23926,85.26,0.1142,1.2107
15.0000,-3.8372,-0.0227,0.0117,-5.2765,-1.18919,-0.22576,-1.23793,86.07,0.1305,1.2104
15.0083,-4.9356,0.0000,-0.0093,-4.8873,-1.18881,-0.22659,-1.23699,86.94,0.1089,1.2102
15.0167,-5.2725,-0.0041,-0.0105,-4.9032,-1.18855,-0.22745,-1.23646,87.93,0.1083,1.2101
15.0250,-4.0581,0.0062,-0.0200,-3.8769,-1.18849,-0.22828,-1.23633,88.92,0.1002,1.2102
15.0333,-4.8999,-0.0374,-0.0137,-5.0617,-1.18886,-0.22869,-1.23640,89.41,0.0658,1.2107
15.0417,-3.7586,0.0168,-0.0270,-4.4299,-1.18871,-0.22958,-1.23604,90.68,0.1081,1.2107
15.0500,-2.6546,0.0087,-0.0142,-1.9210,-1.18845,-0.22933,-1.23624,90.22,0.0432,1.2104
15.0583,-2.0482,-0.0096,0.0037,-1.7167,-1.18826,-0.22844,-1.23714,88.72,0.1096,1.2100
15.0667,-2.0730,-0.0210,-0.0364,-1.2382,-1.18898,-0.22832,-1.23823,88.29,0.0871,1.2107
15.0750,-2.6600,0.0305,0.0240,-5.7737,-1.18970,-0.22774,-1.24016,86.82,0.1121,1.2113
15.0833,-4.3366,-0.0139,0.0039,-6.0240,-1.18939,-0.22822,-1.23875,86.66,0.0690,1.2111
15.0917,-2.1171,-0.0352,0.0192,-5.6114,-1.18887,-0.22980,-1.23770,88.20,0.1995,1.2109
15.1000,-2.8856,0.0329,0.0069,-5.7493,-1.18859,-0.23195,-1.23705,90.54,0.2606,1.2110
15.1083,-2.3629,-0.0160,0.0041,-5.5847,-1.18885,-0.23336,-1.23646,91.98,0.1723,1.2115
15.1167,-2.2992,0.0134,-0.0003,-2.5731,-1.18909,-0.23366,-1.23643,92.34,0.0461,1.2118
15.1250,-2.8928,-0.0176,-0.0065,-4.8682,-1.18985,-0.23384,-1.23657,92.47,0.0938,1.2126
15.1333,-1.6874,0.0046,-0.0126,-3.7972,-1.18963,-0.23430,-1.23661,93.33,0.0614,1.2125
15.1417,-1.6203,0.0012,-0.0179,-1.7106,-1.18937,-0.23403,-1.23740,92.85,0.0447,1.2122
15.1500,-1.7616,0.0077,-0.0196,-1.1827,-1.18928,-0.23337,-1.23878,91.43,0.0797,1.2120
15.1583,-1.8011,0.0103,0.0348,-0.8079,-1.18953,-0.23229,-1.24095,89.20,0.1331,1.2120
15.1667,-0.3652,0.0278,0.1105,-9.7278,-1.19023,-0.23174,-1.24270,87.98,0.1063,1.2126
15.1750,-0.7858,-0.0363,0.0201,-4.7879,-1.18985,-0.23311,-1.24185,88.96,0.1698,1.2125
15.1833,-1.8356,0.0826,0.0247,-5.5225,-1.18965,-0.23552,-1.24115,90.83,0.2909,1.2127
15.1917,-3.3246,-0.0385,0.0001,-5.3371,-1.18990,-0.23777,-1.24063,92.50,0.2714,1.2134
15.2000,-5.2415,-0.0001,-0.0134,-5.1189,-1.19027,-0.23908,-1.23993,94.28,0.1630,1.2140
15.2083,-4.1413,-0.0002,-0.0270,-4.7596,-1.19074,-0.24061,-1.23947,96.31,0.1916,1.2148
15.2167,-4.3019,-0.0526,-0.0281,-7.8366,-1.19155,-0.24201,-1.23929,98.28,0.1945,1.2159
15.2250,-4.9522,0.0193,-0.0851,-6.3360,-1.19223,-0.24307,-1.23862,100.80,0.1509,1.2168
15.2333,-3.2015,-0.0203,0.0043,-3.6204,-1.19206,-0.24286,-1.23815,100.61,0.0315,1.2166
15.2417,-4.3970,0.0161,-0.0042,-3.9951,-1.19176,-0.24229,-1.23799,99.95,0.0778,1.2161
15.2500,-3.9352,0.0159,0.0128,-2.5872,-1.19163,-0.24200,-1.23858,98.61,0.0384,1.2160
15.2583,-3.0737,-0.0207,-0.0431,-0.0207,-1.19124,-0.24197,-1.23854,97.34,0.0473,1.2156
15.2667,-3.0951,-0.0205,0.0203,-7.7383,-1.19084,-0.24214,-1.24038,94.99,0.0523,1.2152
15.2750,-3.9027,-0.0022,0.0017,-5.5201,-1.19023,-0.24265,-1.23892,94.57,0.0947,1.2147
15.2833,-4.1575,0.0027,-0.0060,-5.3598,-1.18964,-0.24281,-1.23767,94.13,0.0736,1.2142
15.2917,-3.0948,-0.0176,0.0187,-5.5274,-1.18928,-0.24287,-1.23675,93.85,0.0437,1.2138
15.3000,-4.5850,-0.0028,-0.0102,-5.2778,-1.18919,-0.24319,-1.23622,94.14,0.0397,1.2138
15.3083,-5.3832,-0.0064,-0.0195,-5.5382,-1.18922,-0.24342,-1.23607,94.40,0.0273,1.2139
15.3167,-5.6658,-0.0032,0.0081,-8.1806,-1.18969,-0.24346,-1.23610,94.34,0.0566,1.2143
15.3250,-4.5436,-0.0168,-0.0133,-4.4531,-1.18930,-0.24322,-1.23589,94.10,0.0547,1.2139
15.3333,-3.0737,0.0423,0.0301,-2.5279,-1.18898,-0.24282,-1.23598,93.57,0.0613,1.2135
15.3417,-2.6853,-0.0087,-0.0193,-1.6233,-1.18895,-0.24184,-1.23683,92.07,0.1181,1.2133
15.3500,-1.7185,0.0036,0.0327,-1.3568,-1.18886,-0.24028,-1.23862,89.80,0.1878,1.2129
15.3583,-1.7527,0.0723,0.0995,-8.2674,-1.18963,-0.23907,-1.24039,88.25,0.1720,1.2134
15.3667,-3.9462,0.0068,-0.0056,-5.7530,-1.18922,-0.23940,-1.23897,88.34,0.0637,1.2131
15.3750,-3.5931,-0.0099,0.0009,-5.3113,-1.18890,-0.23961,-1.23777,88.36,0.0454,1.2128
15.3833,-4.7481,0.0065,-0.0083,-5.2804,-1.18865,-0.23978,-1.23695,88.48,0.0360,1.2126
15.3917,-3.8753,-0.0514,-0.0408,-4.9506,-1.18858,-0.24010,-1.23656,88.86,0.0393,1.2126
15.4000,-5.0882,0.0085,0.0085,-3.3007,-1.18854,-0.24003,-1.23650,88.75,0.0089,1.2125
15.4083,-5.2028,-0.0213,-0.0056,-8.4172,-1.18902,-0.24012,-1.23660,88.85,0.0580,1.2130
15.4167,-4.4710,0.0508,0.0235,-2.3436,-1.18872,-0.24017,-1.23642,88.92,0.0359,1.2127
15.4250,-3.9869,0.0172,0.0004,-2.0074,-1.18864,-0.23990,-1.23654,88.53,0.0341,1.2126
15.4333,-3.2324,-0.0011,-0.0006,-1.5751,-1.18889,-0.23934,-1.23718,87.67,0.0745,1.2127
15.4417,-2.7964,-0.0064,0.0203,-1.5006,-1.18944,-0.23868,-1.23847,86.55,0.1027,1.2132
15.4500,-3.2026,-0.0042,0.0570,-10.2272,-1.19006,-0.23825,-1.23987,85.60,0.0903,1.2137
15.4583,-4.3942,-0.0092,-0.0019,-5.1695,-1.18950,-0.23920,-1.23846,86.30,0.1319,1.2133
15.4667,-4.5245,-0.0076,-0.0005,-5.0724,-1.18907,-0.23993,-1.23733,86.95,0.1026,1.2130
15.4750,-4.5599,-0.0111,0.0025,-5.0036,-1.18874,-0.24052,-1.23658,87.59,0.0805,1.2128
15.4833,-4.7584,0.0028,0.0171,-5.2158,-1.18858,-0.24094,-1.23629,88.08,0.0541,1.2128
15.4917,-4.1826,-0.0185,0.0264,-3.6639,-1.18871,-0.24115,-1.23624,88.32,0.0307,1.2129
15.5000,-6.3278,0.0057,0.0275,-9.2935,-1.18923,-0.24193,-1.23609,89.36,0.1116,1.2136
15.5083,-4.9864,-0.0037,-0.0151,-5.6325,-1.18933,-0.24316,-1.23546,91.67,0.1480,1.2139
15.5167,-4.2433,-0.0336,0.0122,-2.3645,-1.18942,-0.24356,-1.23534,92.23,0.0501,1.2141
15.5250,-3.7884,0.0131,0.0119,-1.4657,-1.18991,-0.24323,-1.23592,91.67,0.0704,1.2145
15.5333,-3.1896,-0.0024,0.0006,-1.1596,-1.19084,-0.24262,-1.23669,90.76,0.1341,1.2153
15.5417,-3.1859,0.0038,0.0069,-0.6001,-1.19219,-0.24193,-1.23811,89.49,0.1816,1.2165
15.5500,-2.7002,-0.0312,-0.0315,-4.6882,-1.19201,-0.24224,-1.23678,89.12,0.0427,1.2164
15.5583,-3.4032,0.0283,-0.0023,-3.7982,-1.19039,-0.24175,-1.23618,88.51,0.2036,1.2147
15.5667,-2.5948,0.0270,0.0610,-3.4044,-1.18933,-0.24076,-1.23592,87.40,0.1740,1.2135
15.5750,-3.2535,-0.0067,0.0159,-4.7205,-1.18910,-0.24077,-1.23590,87.51,0.0274,1.2132
15.5833,-2.4075,-0.0387,0.0363,-5.5122,-1.18892,-0.24184,-1.23619,89.74,0.1305,1.2133
15.5917,-2.5650,0.0374,-0.0230,-4.6955,-1.18915,-0.24424,-1.23625,94.07,0.2885,1.2140
15.6000,-2.2645,0.0220,-0.0284,-3.8243,-1.18984,-0.24572,-1.23615,96.14,0.1963,1.2149
15.6083,-2.6035,0.0179,-0.0148,-2.4710,-1.19022,-0.24574,-1.23645,96.02,0.0459,1.2153
15.6167,-2.1246,0.0478,-0.0013,-0.7115,-1.18978,-0.24513,-1.23788,94.39,0.0904,1.2148
