sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
6.9250,4.0277,-8.1957,-0.3887,0.0382,-0.92076,0.80982,-1.23152,23.23,0.1240,1.2262
6.9333,4.1772,-4.5825,1.6132,-6.5118,-0.92108,0.80985,-1.23225,23.64,0.0386,1.2265
6.9417,4.9593,-10.1000,0.2125,-0.2694,-0.92133,0.80996,-1.23330,23.77,0.0325,1.2267
6.9500,2.3733,-0.0102,1.4507,-2.1562,-0.92200,0.81028,-1.23483,24.22,0.0897,1.2275
6.9583,2.1044,-0.0096,1.3629,-2.0842,-0.92112,0.80996,-1.23443,23.64,0.1123,1.2266
6.9667,-0.5708,-0.0067,0.8573,-2.7858,-0.91922,0.80925,-1.23295,22.74,0.2441,1.2247
6.9750,3.2000,-7.8915,-1.7410,-4.6317,-0.91755,0.80920,-1.23255,22.49,0.2002,1.2234
6.9833,5.0543,-8.6825,1.0608,-0.8640,-0.91646,0.80965,-1.23298,22.57,0.1418,1.2229
6.9917,4.7382,-1.2203,-1.1061,-0.0505,-0.91702,0.81050,-1.23293,23.32,0.1227,1.2239
7.0000,6.6338,-5.6101,1.7078,-2.2888,-0.91881,0.81099,-1.23475,23.70,0.2232,1.2255
7.0083,4.2199,0.0374,0.9105,-1.4793,-0.91929,0.81134,-1.23468,23.96,0.0707,1.2261
7.0167,0.2630,-0.0137,1.6411,-3.3065,-0.91824,0.81133,-1.23319,23.53,0.1260,1.2253
7.0250,3.7497,0.0600,2.6774,-5.1639,-0.91755,0.81139,-1.23227,23.20,0.0824,1.2248
7.0333,2.5211,-4.0441,3.0570,-0.5663,-0.91698,0.81195,-1.23216,22.96,0.0969,1.2248
7.0417,4.8621,-8.8174,-0.5320,-0.0354,-0.91677,0.81237,-1.23165,23.10,0.0562,1.2249
7.0500,4.4760,-0.9966,-1.9201,-0.0420,-0.91808,0.81341,-1.23279,24.06,0.2003,1.2266
7.0583,2.7237,-6.4133,0.0932,-0.4692,-0.91929,0.81377,-1.23387,24.32,0.1517,1.2277
7.0667,1.2358,0.0336,1.9097,-2.9061,-0.91830,0.81420,-1.23285,24.26,0.1304,1.2273
7.0750,1.8435,-0.0404,3.4630,-2.1939,-0.91738,0.81421,-1.23186,23.90,0.1101,1.2266
7.0833,2.2854,0.0272,2.1305,-3.5185,-0.91676,0.81460,-1.23175,23.56,0.0870,1.2264
7.0917,2.8920,-3.5090,0.9294,-0.1467,-0.91612,0.81481,-1.23137,23.23,0.0821,1.2260
7.1000,7.4970,-9.1336,-3.3823,-0.0854,-0.91762,0.81509,-1.23243,24.00,0.1839,1.2274
7.1083,4.7097,0.1668,2.7949,-4.1222,-0.91927,0.81526,-1.23355,24.59,0.1987,1.2287
7.1167,1.6726,-5.5725,1.1250,-0.2629,-0.91842,0.81523,-1.23261,24.42,0.1023,1.2280
7.1250,2.6494,0.0880,1.6494,-1.0143,-0.91727,0.81560,-1.23186,24.37,0.1452,1.2274
7.1333,1.1945,0.0122,2.9404,-4.0105,-0.91664,0.81582,-1.23176,23.98,0.0793,1.2271
7.1417,2.1555,-0.0417,1.3668,-0.8972,-0.91579,0.81585,-1.23136,23.49,0.1027,1.2265
7.1500,5.1455,-3.2813,-2.2936,-0.0566,-0.91560,0.81683,-1.23239,23.69,0.1197,1.2270
7.1583,5.8762,-8.2147,-1.0714,0.2005,-0.91557,0.81714,-1.23260,24.18,0.0380,1.2272
7.1667,4.0709,-3.5464,-0.5784,-1.5385,-0.91439,0.81775,-1.23208,24.46,0.1597,1.2267
7.1750,2.3211,-5.3400,1.7660,-2.8159,-0.91238,0.81874,-1.23153,24.19,0.2687,1.2259
7.1833,4.8170,-4.5393,-2.2969,-0.0080,-0.91050,0.81998,-1.23121,24.51,0.2702,1.2253
7.1917,3.2972,-0.0210,2.1253,-1.3614,-0.91011,0.82075,-1.23191,24.28,0.1037,1.2255
7.2000,3.2027,-3.3969,1.1468,-1.4800,-0.91009,0.82114,-1.23270,24.01,0.0469,1.2258
7.2083,5.0394,-7.2388,0.5944,-0.0960,-0.90977,0.82123,-1.23236,23.88,0.0397,1.2256
7.2167,1.6411,-4.5135,0.9650,-1.3281,-0.90840,0.82225,-1.23188,23.99,0.2058,1.2253
7.2250,2.8284,-2.3840,-0.2936,-0.1352,-0.90747,0.82347,-1.23146,24.85,0.1843,1.2254
7.2333,3.5490,0.0134,1.9888,-3.2054,-0.90783,0.82371,-1.23205,24.99,0.0510,1.2258
7.2417,5.5860,-4.3317,-1.7610,-0.1317,-0.90706,0.82441,-1.23210,25.13,0.1252,1.2257
7.2500,4.1869,0.0017,1.0927,-1.5324,-0.90759,0.82490,-1.23332,25.16,0.0864,1.2264
7.2583,2.1588,-0.0201,1.7680,-1.8051,-0.90722,0.82462,-1.23304,24.75,0.0548,1.2260
7.2667,-0.5488,-0.0293,0.4551,-2.6795,-0.90598,0.82422,-1.23186,24.03,0.1570,1.2248
7.2750,2.4521,-1.6439,1.3111,-3.8666,-0.90498,0.82407,-1.23114,23.79,0.1213,1.2240
7.2833,6.4002,-6.7909,-1.6713,-0.0331,-0.90234,0.82538,-1.23005,24.22,0.3535,1.2229
7.2917,2.5726,-0.1825,-1.5476,-0.0659,-0.90066,0.82732,-1.23088,24.61,0.3082,1.2230
7.3000,4.3303,-0.4858,-2.0946,-0.5670,-0.90238,0.82818,-1.23367,25.31,0.2308,1.2248
7.3083,0.0308,0.0108,0.4025,-2.6578,-0.90222,0.82786,-1.23373,25.09,0.0431,1.2245
7.3167,-0.6263,-0.0033,0.2032,-2.9434,-0.90101,0.82720,-1.23265,24.44,0.1654,1.2231
7.3250,-0.5571,0.0012,0.3538,-2.5661,-0.89962,0.82640,-1.23151,23.52,0.1921,1.2216
7.3333,1.1462,-0.0604,0.2727,-3.4346,-0.89909,0.82605,-1.23171,23.40,0.0764,1.2210
7.3417,1.4908,-5.1231,-1.9040,-2.3518,-0.89811,0.82628,-1.23203,23.82,0.1211,1.2204
7.3500,2.0201,-0.3178,-2.4800,-0.4435,-0.89802,0.82721,-1.23378,24.22,0.1117,1.2209
7.3583,0.8925,-0.5420,0.5092,-5.4184,-0.89758,0.82707,-1.23440,24.09,0.0551,1.2205
7.3667,2.4419,-0.0132,2.0790,-3.0181,-0.89575,0.82749,-1.23382,23.86,0.2245,1.2195
7.3750,4.0202,-0.0115,1.9070,-1.9263,-0.89500,0.82774,-1.23264,23.63,0.0954,1.2191
7.3833,3.1536,-0.0593,1.3015,-0.6883,-0.89473,0.82804,-1.23223,23.42,0.0491,1.2191
7.3917,2.9652,-0.0221,1.9921,-1.8201,-0.89447,0.82836,-1.23182,23.22,0.0490,1.2191
7.4000,4.7451,-3.8775,-2.0225,-0.0423,-0.89469,0.82931,-1.23142,23.92,0.1170,1.2199
7.4083,4.2140,0.0108,-1.4628,-0.0537,-0.89647,0.83034,-1.23316,24.61,0.2466,1.2219
7.4167,2.5345,-0.1091,0.4064,-6.0463,-0.89692,0.83063,-1.23333,24.81,0.0639,1.2225
7.4250,2.7030,-0.0005,1.4214,-2.3289,-0.89551,0.83102,-1.23234,24.73,0.1757,1.2217
7.4333,3.3029,0.0061,1.3678,-2.3935,-0.89489,0.83126,-1.23186,24.46,0.0796,1.2214
7.4417,2.3852,0.0045,2.3189,-3.9010,-0.89423,0.83140,-1.23161,24.20,0.0805,1.2210
7.4500,3.1593,-0.0048,1.0971,-1.1481,-0.89419,0.83218,-1.23192,24.16,0.0931,1.2215
7.4583,4.7662,-6.1181,-3.6968,-0.0607,-0.89487,0.83366,-1.23246,24.93,0.1960,1.2230
7.4667,2.1013,0.0654,1.7941,-5.9227,-0.89530,0.83393,-1.23296,25.21,0.0617,1.2235
7.4750,2.0433,-0.0888,-0.6116,-2.8998,-0.89427,0.83399,-1.23183,25.09,0.1237,1.2228
7.4833,1.9026,0.0110,0.9999,-2.4415,-0.89360,0.83433,-1.23152,24.98,0.0900,1.2225
7.4917,2.7229,0.0191,1.9968,-3.5143,-0.89300,0.83426,-1.23105,24.63,0.0725,1.2221
7.5000,3.3722,-0.0057,1.7761,-1.1957,-0.89221,0.83492,-1.23135,24.29,0.1233,1.2219
7.5083,4.4106,-3.4387,0.9702,-5.0451,-0.89231,0.83562,-1.23235,24.41,0.0851,1.2225
7.5167,6.9113,-7.7405,-3.4395,0.0404,-0.89064,0.83617,-1.23113,24.84,0.2101,1.2217
7.5250,2.8249,-0.1625,-0.6003,-0.0482,-0.88938,0.83714,-1.23108,25.12,0.1914,1.2214
7.5333,3.8919,-5.2598,0.6387,-0.1231,-0.88888,0.83733,-1.23120,25.00,0.0640,1.2212
7.5417,0.1356,0.2780,2.4071,-3.6704,-0.88867,0.83790,-1.23123,25.05,0.0740,1.2214
7.5500,2.5781,-0.0119,2.1142,-1.2568,-0.88807,0.83807,-1.23168,24.63,0.0743,1.2211
7.5583,2.7217,0.1291,2.8811,-4.0913,-0.88826,0.83854,-1.23249,24.52,0.0610,1.2215
7.5667,5.8894,-4.5577,-0.3453,-0.0335,-0.88698,0.83898,-1.23159,24.54,0.1635,1.2209
7.5750,6.5358,-13.6550,-0.1126,0.2547,-0.88532,0.84037,-1.23098,24.85,0.2586,1.2207
7.5833,6.6243,-6.5727,-0.5217,-0.0118,-0.88306,0.84127,-1.22980,25.36,0.2929,1.2196
7.5917,1.5997,-0.0769,-0.8621,-0.0532,-0.88206,0.84285,-1.23066,25.57,0.2235,1.2200
7.6000,6.4262,-9.1302,-1.2922,-0.2620,-0.88299,0.84435,-1.23226,26.29,0.2120,1.2217
7.6083,0.7204,0.0509,1.7323,-5.5141,-0.88313,0.84407,-1.23342,25.99,0.0368,1.2216
7.6167,3.1528,-2.5294,1.9006,-4.0733,-0.88233,0.84369,-1.23268,25.44,0.1064,1.2208
7.6250,2.9362,-5.4710,2.2216,-0.8956,-0.88101,0.84355,-1.23123,24.93,0.1592,1.2197
7.6333,1.4640,-0.0810,-0.0417,-1.9983,-0.88052,0.84418,-1.23132,25.32,0.0951,1.2198
7.6417,3.2062,-5.2160,-2.0807,-1.8068,-0.87996,0.84466,-1.23165,25.99,0.0894,1.2197
7.6500,2.0279,-0.0068,0.4470,-1.0600,-0.88066,0.84498,-1.23321,26.48,0.0926,1.2205
7.6583,4.9373,-5.6248,0.4157,-4.8632,-0.88092,0.84525,-1.23416,26.52,0.0451,1.2208
7.6667,1.9874,0.0732,1.2804,-5.3572,-0.88024,0.84488,-1.23393,26.21,0.0926,1.2201
7.6750,-0.5831,-0.0009,0.5554,-2.8092,-0.87854,0.84396,-1.23242,25.32,0.2321,1.2182
7.6833,0.0060,0.0308,2.2170,-5.8201,-0.87757,0.84317,-1.23187,24.66,0.1503,1.2170
7.6917,2.6090,-0.9390,0.6875,-1.1696,-0.87684,0.84321,-1.23249,24.88,0.0875,1.2165
7.7000,4.7083,-10.6058,-3.5003,0.1250,-0.87531,0.84364,-1.23271,25.12,0.1905,1.2157
7.7083,5.0626,-0.7636,-0.6959,-0.0387,-0.87551,0.84462,-1.23432,25.75,0.1204,1.2165
7.7167,5.9653,-4.5960,0.2740,0.0699,-0.87586,0.84525,-1.23455,25.96,0.0860,1.2172
7.7250,2.0341,-0.0183,1.7376,-2.1950,-0.87521,0.84587,-1.23352,25.97,0.1079,1.2172
7.7333,2.8765,-0.0316,2.1267,-1.8701,-0.87450,0.84608,-1.23271,25.70,0.0887,1.2168
7.7417,2.1720,-0.0507,2.2389,-1.4093,-0.87402,0.84635,-1.23246,25.28,0.0663,1.2166
7.7500,3.9572,-0.2740,-1.3727,-0.0367,-0.87399,0.84688,-1.23236,25.36,0.0638,1.2170
7.7583,10.0619,-6.6089,-2.7619,-0.6467,-0.87622,0.84747,-1.23367,26.26,0.2767,1.2190
7.7667,3.6134,-2.8154,1.5040,-1.5034,-0.87619,0.84828,-1.23391,26.43,0.0983,1.2195
7.7750,3.4321,-2.7397,-0.7525,-1.5266,-0.87505,0.84891,-1.23285,26.49,0.1564,1.2192
7.7833,2.2885,-0.0939,1.2168,-0.2994,-0.87415,0.84953,-1.23238,26.42,0.1310,1.2190
7.7917,1.9556,0.0182,1.7017,-3.7079,-0.87361,0.84973,-1.23199,26.12,0.0688,1.2187
7.8000,2.6030,0.0335,1.2233,-2.3968,-0.87312,0.85012,-1.23184,25.95,0.0751,1.2186
7.8083,2.7898,0.0507,1.8970,-3.1173,-0.87383,0.85069,-1.23300,26.06,0.1086,1.2195
7.8167,5.0602,-3.3473,-0.6785,-0.0879,-0.87441,0.85072,-1.23282,26.67,0.0700,1.2200
7.8250,0.7961,-1.3947,2.6297,-2.1239,-0.87358,0.85095,-1.23219,26.51,0.1029,1.2195
7.8333,5.5089,-4.9790,-0.5062,0.1471,-0.87212,0.85180,-1.23142,26.71,0.2035,1.2191
7.8417,2.8578,0.0699,0.1298,-3.1262,-0.87138,0.85274,-1.23189,26.75,0.1433,1.2192
7.8500,3.3024,-0.0242,2.2777,-1.2531,-0.87075,0.85276,-1.23167,26.37,0.0759,1.2188
7.8583,2.5988,0.1107,1.0394,-3.2994,-0.87038,0.85346,-1.23260,26.14,0.0954,1.2190
7.8667,5.3049,-2.2970,-0.1915,0.0927,-0.86965,0.85412,-1.23273,26.30,0.1173,1.2189
7.8750,7.1942,-6.7185,-1.2454,-0.2947,-0.86839,0.85496,-1.23233,26.87,0.1816,1.2186
7.8833,3.8418,-1.9068,-0.9913,-0.0325,-0.86611,0.85631,-1.23191,27.17,0.3182,1.2180
7.8917,5.2520,-6.4864,0.7975,-1.6264,-0.86516,0.85703,-1.23205,27.08,0.1433,1.2178
7.9000,4.1468,-0.0486,-1.3028,-0.6467,-0.86398,0.85853,-1.23243,27.39,0.2291,1.2180
7.9083,2.0028,0.0528,1.6050,-3.4364,-0.86367,0.85907,-1.23319,27.00,0.0747,1.2182
7.9167,3.3154,-2.6544,2.7982,-1.6853,-0.86302,0.85955,-1.23324,26.61,0.0960,1.2180
7.9250,4.6125,-4.8481,0.6504,-0.2921,-0.86159,0.85952,-1.23181,26.47,0.1724,1.2170
7.9333,4.7900,-9.8159,-0.7698,-2.1913,-0.86003,0.86006,-1.23090,26.58,0.1974,1.2163
7.9417,2.8175,-2.3466,-3.2399,-0.0485,-0.85677,0.86212,-1.22995,27.13,0.4633,1.2154
7.9500,4.3504,-8.4047,-1.9779,-0.0774,-0.85646,0.86375,-1.23183,27.42,0.1992,1.2164
7.9583,2.8545,-0.2034,-2.3522,-1.8762,-0.85676,0.86528,-1.23373,28.12,0.1860,1.2177
7.9667,1.1405,-0.0282,0.9950,-2.8193,-0.85628,0.86494,-1.23340,27.66,0.0699,1.2171
7.9750,-0.9431,-0.0144,0.3005,-2.8971,-0.85477,0.86441,-1.23204,26.85,0.1915,1.2157
7.9833,-0.3299,-3.2330,0.9175,-0.8788,-0.85347,0.86382,-1.23107,26.10,0.1724,1.2143
7.9917,4.8061,-3.6234,0.2757,-2.1526,-0.85198,0.86474,-1.23130,26.17,0.2100,1.2139
8.0000,4.2576,-4.9301,-3.1355,-0.0401,-0.84961,0.86637,-1.23150,26.97,0.3453,1.2134
8.0083,1.3184,-0.0655,0.9072,-2.1840,-0.84947,0.86755,-1.23341,27.13,0.1420,1.2142
8.0167,2.6505,-3.5433,-1.5753,0.0476,-0.84807,0.86833,-1.23379,27.35,0.1927,1.2138
8.0250,-0.2234,-0.0158,0.8516,-3.0251,-0.84571,0.86862,-1.23302,26.94,0.2850,1.2123
8.0333,0.1511,0.0099,0.9851,-2.5678,-0.84344,0.86841,-1.23212,26.23,0.2747,1.2106
8.0417,0.3451,0.3173,0.7801,-3.6303,-0.84208,0.86835,-1.23220,25.80,0.1631,1.2096
8.0500,2.3970,-0.2733,-0.3174,-2.5099,-0.84010,0.86891,-1.23237,25.80,0.2468,1.2086
8.0583,6.5156,-6.0641,-2.9521,-0.0070,-0.83975,0.86985,-1.23228,26.37,0.1204,1.2091
8.0667,3.9156,-0.0471,-1.4873,-0.0625,-0.84109,0.87119,-1.23383,27.01,0.2269,1.2110
8.0750,3.0710,-1.8088,-0.3766,-2.1660,-0.84070,0.87182,-1.23339,27.14,0.0882,1.2111
8.0833,2.7309,-0.0118,2.1355,-2.2993,-0.83928,0.87269,-1.23232,27.07,0.2008,1.2108
8.0917,2.4053,0.0266,2.4966,-3.9450,-0.83835,0.87310,-1.23188,26.58,0.1217,1.2104
8.1000,3.9138,0.0347,2.7934,-5.3566,-0.83769,0.87355,-1.23151,26.41,0.0955,1.2103
8.1083,4.1075,-0.5940,-1.7938,-0.0398,-0.83755,0.87491,-1.23215,26.77,0.1640,1.2112
8.1167,8.0569,-8.1551,-2.2589,-3.1538,-0.83887,0.87535,-1.23277,27.52,0.1672,1.2124
8.1250,3.8734,0.1380,1.9012,-4.8001,-0.83898,0.87601,-1.23278,27.83,0.0802,1.2130
8.1333,5.4004,-6.5736,-1.1320,-0.2528,-0.83773,0.87636,-1.23168,27.73,0.1569,1.2124
8.1417,2.2379,0.2170,0.2045,-3.3596,-0.83687,0.87735,-1.23179,27.79,0.1567,1.2125
8.1500,2.7750,0.0368,3.3758,-5.0922,-0.83623,0.87712,-1.23113,27.21,0.0822,1.2119
8.1583,2.3976,-0.0032,1.4391,-0.9516,-0.83637,0.87777,-1.23179,27.28,0.0796,1.2124
8.1667,3.8263,-0.0964,1.8344,-7.5578,-0.83695,0.87802,-1.23254,27.43,0.0766,1.2130
8.1750,6.7728,-8.0371,-0.9412,-0.0901,-0.83591,0.87834,-1.23171,27.71,0.1308,1.2125
8.1833,4.0518,-2.3866,1.8442,-1.2319,-0.83498,0.87840,-1.23085,27.86,0.1118,1.2119
8.1917,2.9215,-6.3756,-0.6377,-0.0402,-0.83321,0.87982,-1.23084,27.94,0.2716,1.2117
8.2000,3.9651,-3.6588,-1.2189,-0.0202,-0.83198,0.88066,-1.23072,28.23,0.1791,1.2115
8.2083,2.3229,-0.0353,1.5485,-0.7797,-0.83156,0.88167,-1.23209,27.76,0.1308,1.2120
8.2167,3.1378,-4.9801,1.5297,-3.8117,-0.83169,0.88200,-1.23277,28.09,0.0431,1.2123
8.2250,2.8528,-3.9794,2.0099,-4.5018,-0.83027,0.88232,-1.23227,27.82,0.1752,1.2115
8.2333,3.8765,-2.8167,0.0124,-1.1379,-0.82804,0.88357,-1.23148,28.02,0.3064,1.2109
8.2417,4.6548,-5.7575,0.0259,-0.0332,-0.82587,0.88438,-1.22974,28.49,0.2788,1.2100
8.2500,3.7925,-1.6585,-1.6119,-0.0107,-0.82369,0.88608,-1.22963,28.69,0.3318,1.2098
8.2583,6.5922,-5.1224,-0.5389,-0.0097,-0.82485,0.88633,-1.23094,28.99,0.1429,1.2108
8.2667,-0.5825,0.0827,1.3884,-8.3532,-0.82517,0.88741,-1.23303,28.74,0.1346,1.2118
8.2750,3.1618,-1.1807,-0.2054,-5.3281,-0.82401,0.88756,-1.23223,28.59,0.1399,1.2111
8.2833,0.2600,-0.0726,0.6767,-2.5565,-0.82151,0.88848,-1.23129,28.36,0.3194,1.2101
8.2917,1.7792,-1.6417,-1.9424,-0.0768,-0.81978,0.88953,-1.23100,28.55,0.2437,1.2097
8.3000,7.9976,-11.1138,-0.9769,0.0495,-0.81860,0.89018,-1.23068,28.93,0.1607,1.2094
8.3083,1.8110,-2.8337,-2.9360,-0.0574,-0.81515,0.89232,-1.23027,29.44,0.4874,1.2086
8.3167,5.1692,-11.4878,-4.7880,0.0768,-0.81440,0.89504,-1.23327,30.08,0.3386,1.2101
8.3250,1.1038,-0.1901,0.8240,-4.3676,-0.81360,0.89527,-1.23326,30.12,0.1000,1.2097
8.3333,-0.1604,0.0035,0.9240,-2.6589,-0.81165,0.89494,-1.23208,29.43,0.2367,1.2082
8.3417,0.1142,-1.6512,2.0565,-4.3591,-0.81008,0.89521,-1.23203,28.86,0.1918,1.2073
8.3500,3.9268,-7.5876,-1.3403,-4.8191,-0.80789,0.89559,-1.23148,28.67,0.2661,1.2061
8.3583,2.9271,-10.3587,-4.6421,-0.2968,-0.80634,0.89709,-1.23293,29.15,0.2589,1.2062
8.3667,2.9930,-2.7094,0.8979,-6.2146,-0.80570,0.89834,-1.23443,29.97,0.1686,1.2067
8.3750,0.1648,0.0434,2.0529,-6.1532,-0.80333,0.89891,-1.23414,29.80,0.2935,1.2056
8.3833,0.4832,-2.0795,-1.4647,-1.8829,-0.80013,0.89937,-1.23344,29.62,0.3877,1.2038
8.3917,1.7108,-0.0914,2.2539,-1.1371,-0.79799,0.89992,-1.23316,29.12,0.2648,1.2028
8.4000,2.7106,-2.5408,2.3128,-1.8285,-0.79680,0.90051,-1.23265,28.77,0.1599,1.2024
8.4083,4.5315,-4.8042,-0.4344,0.1112,-0.79608,0.90157,-1.23285,28.75,0.1536,1.2027
8.4167,4.4942,-10.5768,3.1502,-4.5773,-0.79727,0.90299,-1.23366,29.36,0.2223,1.2046
8.4250,3.4410,-0.0667,-0.9360,-0.0771,-0.79773,0.90341,-1.23337,30.24,0.0742,1.2052
8.4333,4.1495,-3.8550,1.8246,-0.6752,-0.79662,0.90394,-1.23260,29.99,0.1480,1.2049
8.4417,5.6441,-2.6459,-0.9175,0.0249,-0.79597,0.90490,-1.23223,30.43,0.1391,1.2052
8.4500,1.3194,0.0526,1.7079,-5.7668,-0.79514,0.90507,-1.23203,29.84,0.1011,1.2047
8.4583,3.8100,-1.2010,-1.5574,-0.0442,-0.79500,0.90576,-1.23240,29.78,0.0852,1.2052
8.4667,2.3215,-5.4071,2.1474,-2.1844,-0.79574,0.90580,-1.23304,29.62,0.0889,1.2057
8.4750,3.5789,-4.1554,0.1366,-0.1791,-0.79510,0.90651,-1.23293,29.80,0.1151,1.2058
8.4833,5.5661,-2.6899,-0.7371,-0.7127,-0.79464,0.90755,-1.23222,30.77,0.1360,1.2063
8.4917,1.5887,-2.9328,0.0257,-2.0109,-0.79346,0.90840,-1.23207,30.70,0.1747,1.2061
8.5000,4.0936,-2.0691,-0.0267,-0.9666,-0.79277,0.90879,-1.23170,30.90,0.0949,1.2060
8.5083,1.8260,-0.0196,0.1848,-1.1250,-0.79254,0.91002,-1.23273,31.06,0.1498,1.2068
8.5167,-0.6446,-0.1322,0.9002,-2.3768,-0.79222,0.91026,-1.23317,30.63,0.0487,1.2067
8.5250,0.9854,-0.0799,1.0641,-1.9721,-0.79132,0.91011,-1.23253,30.15,0.1091,1.2060
8.5333,1.8986,-0.9576,0.0364,-1.9110,-0.78939,0.91074,-1.23150,30.21,0.2440,1.2052
8.5417,6.5017,-5.7998,-3.7651,0.2052,-0.78739,0.91183,-1.23080,30.78,0.2731,1.2047
8.5500,2.0137,-0.0797,-2.6789,-0.0734,-0.78520,0.91361,-1.23121,31.00,0.3384,1.2047
8.5583,3.0462,-3.9173,-2.6238,0.2804,-0.78532,0.91459,-1.23263,31.34,0.1187,1.2055
8.5667,1.4678,-0.0179,1.0480,-2.3183,-0.78568,0.91498,-1.23362,31.40,0.0638,1.2060
8.5750,0.8510,-0.0220,0.5666,-1.8774,-0.78466,0.91465,-1.23300,30.82,0.1285,1.2051
8.5833,0.0597,0.0142,0.1609,-2.8399,-0.78299,0.91395,-1.23141,30.06,0.2176,1.2035
8.5917,4.9719,-3.1159,-1.2375,-0.1286,-0.78155,0.91467,-1.23085,30.11,0.1936,1.2031
8.6000,5.8693,-7.1044,-2.9399,-3.0296,-0.78041,0.91611,-1.23127,30.66,0.2196,1.2035
8.6083,2.3330,-2.2372,-2.4159,-0.0496,-0.77852,0.91752,-1.23121,30.91,0.2825,1.2033
8.6167,2.7706,-5.4791,-0.7197,-2.8463,-0.77951,0.91867,-1.23329,31.37,0.1824,1.2048
8.6250,2.2230,-0.0056,1.6334,-2.3065,-0.77909,0.91889,-1.23322,31.35,0.0566,1.2047
8.6333,0.1385,0.0060,0.6679,-3.0028,-0.77745,0.91833,-1.23162,30.66,0.2080,1.2032
8.6417,0.1558,0.0483,1.7805,-6.0602,-0.77617,0.91806,-1.23078,30.00,0.1577,1.2022
8.6500,2.4378,-3.8125,-1.6060,-1.7994,-0.77495,0.91906,-1.23101,30.29,0.1893,1.2022
8.6583,2.7511,-9.9826,-3.5015,0.1036,-0.77400,0.91979,-1.23136,30.66,0.1435,1.2021
8.6667,1.9420,-0.1022,-2.0893,-2.4595,-0.77548,0.92060,-1.23359,31.55,0.2018,1.2037
8.6750,1.4659,-6.5585,-1.3747,-0.3298,-0.77463,0.92063,-1.23359,31.34,0.1018,1.2032
8.6833,-0.3816,-0.0131,1.3225,-3.0213,-0.77247,0.92062,-1.23257,31.08,0.2590,1.2018
8.6917,-0.9872,0.0623,1.1662,-6.1303,-0.76985,0.92093,-1.23196,30.60,0.3167,1.2003
8.7000,-0.3512,-0.4987,1.7300,-2.2432,-0.76805,0.92115,-1.23200,30.00,0.2174,1.1993
8.7083,2.5546,-6.5186,-1.4985,-3.7926,-0.76566,0.92139,-1.23157,29.95,0.2885,1.1980
8.7167,3.2032,-10.5126,-2.1609,-0.2723,-0.76502,0.92268,-1.23363,30.42,0.1728,1.1986
8.7250,1.6094,-3.3126,-0.0531,-3.0093,-0.76402,0.92284,-1.23439,30.97,0.1216,1.1981
8.7333,0.5937,-0.1833,1.1835,-3.4476,-0.76255,0.92331,-1.23330,30.62,0.1846,1.1975
8.7417,4.9522,-0.9394,1.5389,-1.8269,-0.76212,0.92407,-1.23265,30.96,0.1051,1.1978
8.7500,1.1906,0.0196,1.8160,-4.2767,-0.76066,0.92469,-1.23231,30.27,0.1901,1.1974
8.7583,6.2401,-2.6209,1.8186,-3.0793,-0.75926,0.92543,-1.23180,30.32,0.1906,1.1970
8.7667,3.9940,-3.9750,0.2036,-0.0633,-0.75874,0.92677,-1.23297,30.48,0.1724,1.1977
8.7750,4.6856,-3.3643,2.8447,-2.8369,-0.75869,0.92768,-1.23310,30.76,0.1095,1.1984
8.7833,3.9362,-1.9000,-0.5711,-0.0633,-0.75880,0.92846,-1.23230,31.68,0.0946,1.1991
8.7917,1.9808,-1.3440,1.8664,-5.4413,-0.75845,0.92892,-1.23198,31.65,0.0695,1.1992
8.8000,4.4944,-1.6467,0.5802,-0.0505,-0.75816,0.92942,-1.23175,31.97,0.0690,1.1994
8.8083,2.0981,-0.0564,1.5588,-0.8830,-0.75795,0.92979,-1.23197,31.64,0.0507,1.1996
8.8167,3.9958,-4.9516,1.5921,-0.8578,-0.75770,0.93057,-1.23266,31.49,0.0985,1.2000
8.8250,1.8454,0.0028,2.7793,-4.1484,-0.75763,0.93051,-1.23250,31.28,0.0104,1.1999
8.8333,2.5316,-1.6415,1.4512,-2.6153,-0.75704,0.93085,-1.23185,31.43,0.0821,1.1998
8.8417,7.2515,-6.8406,0.0224,-3.0203,-0.75600,0.93170,-1.23113,32.20,0.1609,1.1998
8.8500,2.5029,-1.9302,0.1958,-0.0540,-0.75536,0.93271,-1.23155,32.43,0.1442,1.2002
8.8583,5.8370,-3.7425,-0.8165,-0.0359,-0.75499,0.93302,-1.23132,32.57,0.0582,1.2002
8.8667,2.1075,0.0235,-0.8245,-0.7984,-0.75540,0.93413,-1.23318,32.76,0.1424,1.2013
8.8750,-0.0343,-3.8210,2.1776,-0.7659,-0.75493,0.93367,-1.23277,32.02,0.0799,1.2007
8.8833,-0.3965,-0.0046,0.4653,-3.5078,-0.75386,0.93337,-1.23178,31.70,0.1335,1.1998
8.8917,4.5150,-2.2001,0.4266,-0.7400,-0.75274,0.93351,-1.23110,31.72,0.1353,1.1992
8.9000,7.9056,-8.5897,-2.1197,0.0417,-0.75133,0.93400,-1.23051,32.16,0.1794,1.1987
8.9083,3.6759,-2.9973,-0.4121,-0.0452,-0.74918,0.93485,-1.22985,32.56,0.2767,1.1980
