sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
21.0250,5.4688,-0.0310,-0.0300,5.1788,-1.34252,0.02096,-1.22963,-75.45,0.0659,1.3427
21.0333,5.1117,-0.0245,-0.0246,5.1332,-1.34336,0.02107,-1.22854,-75.21,0.1014,1.3435
21.0417,3.3996,0.0502,0.0940,7.2665,-1.34340,0.02104,-1.22752,-75.18,0.0063,1.3436
21.0500,5.9749,-0.0263,-0.0237,6.6101,-1.34243,0.02084,-1.22732,-75.26,0.1197,1.3426
21.0583,6.1302,0.0123,0.0185,6.8471,-1.34160,0.02034,-1.22765,-75.31,0.1162,1.3418
21.0667,4.8728,0.0808,0.0925,5.3397,-1.34206,0.01992,-1.22896,-75.51,0.0749,1.3422
21.0750,1.6176,-0.0115,-0.0190,4.6746,-1.34174,0.01954,-1.23020,-75.45,0.0596,1.3419
21.0833,1.8120,-0.0302,-0.0132,4.2152,-1.34075,0.01930,-1.23077,-75.35,0.1227,1.3409
21.0917,0.8392,-0.0035,-0.0047,3.7098,-1.33986,0.01921,-1.23106,-75.27,0.1067,1.3400
21.1000,0.1054,0.0137,0.0020,3.5933,-1.33859,0.01880,-1.23206,-74.94,0.1606,1.3387
21.1083,0.2802,-0.0088,-0.0131,3.6710,-1.33727,0.01819,-1.23366,-74.43,0.1751,1.3374
21.1167,4.2669,0.0209,0.0039,0.7405,-1.33765,0.01818,-1.23368,-74.75,0.0464,1.3378
21.1250,3.1599,-0.0199,-0.0179,0.3322,-1.33748,0.01817,-1.23354,-75.31,0.0210,1.3376
21.1333,3.3399,0.0233,0.0102,0.5964,-1.33705,0.01792,-1.23309,-75.55,0.0597,1.3372
21.1417,5.7740,-0.0486,-0.0104,6.2761,-1.33716,0.01762,-1.23233,-75.35,0.0380,1.3373
21.1500,4.7460,0.0241,0.0034,6.0629,-1.33832,0.01733,-1.23151,-75.35,0.1431,1.3384
21.1583,3.5979,-0.0974,0.0033,3.8831,-1.34032,0.01766,-1.23160,-76.06,0.2437,1.3404
21.1667,3.0227,0.0319,0.0293,3.2280,-1.34108,0.01793,-1.23140,-76.12,0.0969,1.3412
21.1750,2.9103,-0.0028,-0.0026,4.5855,-1.34172,0.01805,-1.23105,-76.11,0.0777,1.3418
21.1833,2.4889,-0.0043,-0.0044,4.3125,-1.34221,0.01815,-1.23075,-76.05,0.0607,1.3423
21.1917,2.6979,-0.0047,-0.0042,4.1700,-1.34254,0.01823,-1.23053,-75.95,0.0401,1.3427
21.2000,3.1125,-0.0028,-0.0020,4.0900,-1.34272,0.01828,-1.23035,-75.79,0.0227,1.3428
21.2083,3.6050,-0.0038,-0.0041,4.0541,-1.34278,0.01833,-1.23022,-75.60,0.0090,1.3429
21.2167,6.2776,-0.0243,-0.0173,4.2246,-1.34289,0.01838,-1.23004,-75.50,0.0150,1.3430
21.2250,4.9335,0.0029,0.0022,3.8669,-1.34310,0.01837,-1.22984,-75.59,0.0245,1.3432
21.2333,4.5186,-0.0029,-0.0032,3.9090,-1.34322,0.01832,-1.22969,-75.69,0.0166,1.3433
21.2417,4.1949,-0.0021,-0.0046,3.9760,-1.34320,0.01822,-1.22962,-75.75,0.0115,1.3433
21.2500,3.9156,0.0303,0.0387,3.8817,-1.34340,0.01823,-1.22936,-75.62,0.0248,1.3435
21.2583,2.6801,0.0039,0.0060,4.4910,-1.34350,0.01829,-1.22918,-75.42,0.0139,1.3436
21.2667,4.0272,0.0048,0.0066,3.1679,-1.34337,0.01833,-1.22928,-75.25,0.0160,1.3435
21.2750,1.3464,-0.0283,-0.0236,5.6488,-1.34221,0.01821,-1.22971,-75.26,0.1399,1.3423
21.2833,1.4959,-0.0314,-0.0253,5.0739,-1.34099,0.01822,-1.22973,-75.29,0.1466,1.3411
21.2917,-0.3858,0.0003,-0.0143,4.5789,-1.33950,0.01822,-1.22992,-75.26,0.1788,1.3396
21.3000,0.5333,0.0041,0.0021,4.2449,-1.33797,0.01814,-1.23025,-75.16,0.1839,1.3381
21.3083,0.5628,-0.0018,-0.0033,3.9603,-1.33635,0.01795,-1.23091,-74.93,0.1963,1.3365
21.3167,3.9793,0.0367,0.0159,3.8589,-1.33692,0.01867,-1.23064,-75.15,0.1113,1.3371
21.3250,3.3280,0.0109,0.0021,3.7874,-1.33857,0.01842,-1.23127,-75.26,0.1996,1.3387
21.3333,3.7403,0.0142,0.0207,0.2433,-1.33966,0.01801,-1.23186,-75.43,0.1399,1.3398
21.3417,5.2472,-0.0160,-0.0302,0.1498,-1.33856,0.01772,-1.23186,-75.63,0.1361,1.3387
21.3500,5.1592,-0.0172,-0.0329,0.3358,-1.33712,0.01716,-1.23166,-75.44,0.1856,1.3372
21.3583,5.9737,0.0266,0.0177,6.8925,-1.33718,0.01680,-1.23090,-75.24,0.0435,1.3373
21.3667,6.4192,-0.0118,-0.0029,6.0579,-1.33878,0.01754,-1.23071,-75.55,0.2112,1.3389
21.3750,4.1202,0.1264,0.0400,5.6508,-1.34091,0.01832,-1.23041,-76.08,0.2733,1.3410
21.3833,2.5797,-0.0102,-0.0097,4.8368,-1.34186,0.01867,-1.23027,-76.17,0.1214,1.3420
21.3917,2.7136,-0.0033,-0.0026,4.5865,-1.34234,0.01878,-1.22991,-76.01,0.0591,1.3425
21.4000,2.9527,-0.0095,-0.0102,4.4994,-1.34268,0.01886,-1.22960,-75.80,0.0420,1.3428
21.4083,3.2201,-0.0147,-0.0175,4.4115,-1.34288,0.01894,-1.22933,-75.55,0.0251,1.3430
21.4167,6.8780,-0.0355,-0.0373,4.8090,-1.34305,0.01909,-1.22899,-75.31,0.0277,1.3432
21.4250,5.5158,-0.0060,-0.0034,4.3936,-1.34343,0.01917,-1.22872,-75.37,0.0465,1.3436
21.4333,4.4889,-0.0065,-0.0057,3.2632,-1.34363,0.01919,-1.22859,-75.42,0.0242,1.3438
21.4417,3.9460,-0.0051,-0.0052,3.0229,-1.34366,0.01919,-1.22855,-75.45,0.0034,1.3438
21.4500,3.6249,0.0046,0.0048,3.6364,-1.34353,0.01915,-1.22858,-75.46,0.0163,1.3437
21.4583,4.6833,0.0113,0.0230,4.0779,-1.34271,0.01874,-1.22851,-75.13,0.1103,1.3428
21.4667,4.3854,0.0021,0.0051,5.2247,-1.34241,0.01849,-1.22837,-74.77,0.0460,1.3425
21.4750,4.1930,0.0318,0.0928,7.1267,-1.34224,0.01849,-1.22859,-74.63,0.0209,1.3424
21.4833,1.1729,-0.0411,0.0213,7.5016,-1.34215,0.01872,-1.22956,-74.95,0.0298,1.3423
21.4917,1.9726,-0.0041,-0.0179,5.7872,-1.34067,0.01876,-1.22955,-75.02,0.1775,1.3408
21.5000,1.1397,-0.0165,-0.0141,5.0436,-1.33935,0.01865,-1.23002,-74.97,0.1591,1.3395
21.5083,0.3307,-0.0074,-0.0056,4.7678,-1.33765,0.01855,-1.23033,-74.87,0.2044,1.3378
21.5167,6.0645,0.0307,0.0018,4.8484,-1.33627,0.01852,-1.23031,-74.83,0.1660,1.3364
21.5250,5.7214,-0.0143,0.0239,3.9897,-1.33720,0.01920,-1.23021,-75.19,0.1384,1.3373
21.5333,2.8260,0.0099,0.0027,3.8410,-1.33885,0.01911,-1.23086,-75.31,0.1981,1.3390
21.5417,4.6054,-0.0970,-0.0353,0.8773,-1.34031,0.01868,-1.23151,-75.37,0.1824,1.3404
21.5500,5.0172,0.0471,0.0108,0.5767,-1.33973,0.01850,-1.23154,-75.77,0.0729,1.3399
21.5583,3.1985,0.0345,-0.0214,0.4222,-1.33849,0.01798,-1.23125,-75.64,0.1608,1.3386
21.5667,5.2141,-0.0007,0.0292,2.2373,-1.33717,0.01739,-1.23104,-75.47,0.1743,1.3373
21.5750,4.5542,0.0502,0.0834,5.9043,-1.33822,0.01784,-1.23039,-75.44,0.1375,1.3383
21.5833,3.0561,0.1253,0.0461,1.9208,-1.34030,0.01870,-1.23021,-75.97,0.2697,1.3404
21.5917,2.8453,0.0066,-0.0744,2.3007,-1.34148,0.01966,-1.23039,-76.27,0.1831,1.3416
21.6000,3.4178,0.0097,0.0144,5.0561,-1.34200,0.01975,-1.22997,-76.00,0.0626,1.3421
21.6083,3.5294,-0.0016,0.0012,4.6811,-1.34234,0.01985,-1.22962,-75.73,0.0424,1.3425
21.6167,2.3847,-0.0154,-0.0044,5.0073,-1.34247,0.01994,-1.22933,-75.46,0.0190,1.3426
21.6250,4.4271,0.0285,0.0362,3.0019,-1.34287,0.02004,-1.22905,-75.38,0.0504,1.3430
21.6333,4.3932,0.0121,0.0115,4.1957,-1.34327,0.02015,-1.22874,-75.36,0.0490,1.3434
21.6417,3.9130,-0.0030,-0.0027,3.0008,-1.34342,0.02018,-1.22864,-75.40,0.0187,1.3436
21.6500,2.4736,-0.0077,-0.0080,3.9577,-1.34341,0.02018,-1.22863,-75.39,0.0007,1.3436
21.6583,6.3178,0.0057,-0.0233,2.0369,-1.34308,0.02008,-1.22869,-75.29,0.0421,1.3432
21.6667,4.1595,-0.0024,0.0216,4.1138,-1.34237,0.01982,-1.22879,-75.05,0.0904,1.3425
21.6750,3.2879,0.0319,0.0403,4.4310,-1.34192,0.01964,-1.22888,-74.80,0.0580,1.3421
21.6833,3.8102,-0.0035,-0.0064,3.6075,-1.34203,0.01983,-1.22923,-74.74,0.0260,1.3422
21.6917,0.9435,-0.0520,-0.0201,7.1251,-1.34144,0.01995,-1.22960,-74.76,0.0719,1.3416
21.7000,0.2011,-0.0117,-0.0160,5.8820,-1.33992,0.01999,-1.22961,-74.82,0.1823,1.3401
21.7083,0.3133,-0.0212,-0.0264,5.1279,-1.33827,0.01993,-1.22983,-74.79,0.1988,1.3384
21.7167,0.7872,-0.0108,-0.0060,4.9213,-1.33648,0.01990,-1.23004,-74.71,0.2150,1.3366
21.7250,5.9693,0.0802,0.0325,4.7475,-1.33650,0.01989,-1.22981,-74.97,0.0023,1.3366
21.7333,2.9464,0.0118,-0.0035,3.7661,-1.33798,0.02000,-1.23025,-75.23,0.1789,1.3381
21.7417,2.1716,0.0065,-0.0001,3.7505,-1.33961,0.01960,-1.23098,-75.34,0.2009,1.3398
21.7500,4.2237,-0.0337,-0.0347,0.7121,-1.34040,0.01935,-1.23137,-75.55,0.0996,1.3405
21.7583,4.9560,-0.0032,-0.0222,0.3647,-1.33950,0.01906,-1.23130,-75.74,0.1144,1.3396
21.7667,4.3819,-0.0000,-0.0225,0.2832,-1.33830,0.01854,-1.23106,-75.63,0.1568,1.3384
21.7750,5.7412,-0.0376,0.0082,6.2700,-1.33730,0.01809,-1.23084,-75.52,0.1314,1.3374
21.7833,4.3954,0.0146,0.0427,4.4525,-1.33888,0.01838,-1.23024,-75.65,0.1935,1.3390
21.7917,4.1423,0.0263,0.0131,3.1581,-1.34098,0.01930,-1.23024,-76.25,0.2751,1.3411
21.8000,2.7450,-0.0048,-0.0047,4.7799,-1.34175,0.01955,-1.22989,-76.13,0.0961,1.3419
21.8083,2.1984,-0.0057,0.0036,5.6584,-1.34208,0.01965,-1.22951,-75.89,0.0422,1.3422
21.8167,4.1473,0.0037,-0.0074,5.7289,-1.34194,0.01981,-1.22910,-75.75,0.0258,1.3421
21.8250,4.5694,0.0311,0.0281,4.8253,-1.34203,0.01994,-1.22864,-75.65,0.0186,1.3422
21.8333,5.2027,0.0135,0.0039,4.9853,-1.34272,0.02002,-1.22830,-75.54,0.0835,1.3429
21.8417,2.4728,-0.0160,-0.0035,3.8367,-1.34353,0.02002,-1.22821,-75.34,0.0965,1.3437
21.8500,2.3895,-0.0062,-0.0054,3.8334,-1.34364,0.02005,-1.22813,-75.31,0.0140,1.3438
21.8583,5.2521,-0.0176,-0.0295,1.8187,-1.34323,0.01992,-1.22822,-75.13,0.0516,1.3434
21.8667,4.2953,-0.0006,0.0156,3.5934,-1.34262,0.01969,-1.22833,-74.88,0.0786,1.3428
21.8750,4.0001,0.0071,0.0163,3.9288,-1.34193,0.01945,-1.22846,-74.65,0.0873,1.3421
21.8833,3.6639,0.0038,0.0282,4.9506,-1.34149,0.01925,-1.22850,-74.38,0.0578,1.3416
21.8917,3.7577,0.0259,0.0990,7.1657,-1.34155,0.01939,-1.22885,-74.36,0.0175,1.3417
21.9000,1.8090,-0.0769,-0.0592,7.2689,-1.34123,0.01962,-1.22957,-74.62,0.0480,1.3414
21.9083,1.3653,-0.0236,-0.0449,5.6433,-1.33954,0.01965,-1.22963,-74.64,0.2031,1.3397
21.9167,0.8485,0.0089,0.0076,5.5387,-1.33766,0.01971,-1.22961,-74.66,0.2251,1.3378
21.9250,5.7055,0.1172,0.0252,5.2265,-1.33623,0.01977,-1.22952,-74.66,0.1723,1.3364
21.9333,6.3847,0.0276,0.0132,5.1774,-1.33661,0.02010,-1.22950,-74.91,0.0617,1.3368
21.9417,2.2875,0.0026,-0.0250,3.7894,-1.33882,0.02070,-1.23043,-75.26,0.2747,1.3390
21.9500,2.2062,-0.1712,-0.0841,0.5867,-1.34051,0.02009,-1.23143,-75.29,0.2148,1.3407
21.9583,2.5508,-0.0045,-0.0108,1.8592,-1.34043,0.02002,-1.23126,-75.72,0.0122,1.3406
21.9667,4.5993,-0.0037,0.0057,0.3465,-1.33980,0.01984,-1.23134,-76.02,0.0792,1.3399
21.9750,4.4417,0.0141,0.0214,0.5184,-1.33839,0.01937,-1.23127,-75.91,0.1777,1.3385
21.9833,4.8726,0.0225,0.0868,5.6202,-1.33774,0.01925,-1.23117,-76.01,0.0796,1.3379
21.9917,4.3968,0.0243,0.0371,3.3520,-1.33977,0.02002,-1.23092,-76.35,0.2605,1.3399
22.0000,3.0302,-0.0188,-0.0171,5.4735,-1.34089,0.02039,-1.23071,-76.38,0.1418,1.3410
22.0083,3.0377,-0.0052,-0.0052,4.9119,-1.34141,0.02052,-1.23026,-76.10,0.0638,1.3416
22.0167,4.1550,-0.0069,-0.0083,5.5040,-1.34178,0.02065,-1.22985,-75.80,0.0480,1.3419
22.0250,4.6458,-0.0003,0.0109,6.3756,-1.34183,0.02079,-1.22949,-75.56,0.0180,1.3420
22.0333,6.0603,0.0270,0.0611,6.2306,-1.34232,0.02093,-1.22909,-75.49,0.0604,1.3425
22.0417,3.7775,0.0046,-0.0146,4.7701,-1.34294,0.02103,-1.22877,-75.40,0.0755,1.3431
22.0500,2.7576,-0.0056,-0.0060,4.0234,-1.34317,0.02107,-1.22865,-75.37,0.0287,1.3433
22.0583,2.0944,-0.0038,-0.0035,3.8547,-1.34325,0.02109,-1.22857,-75.31,0.0094,1.3434
22.0667,4.6326,0.0055,-0.0027,2.9619,-1.34290,0.02097,-1.22864,-75.14,0.0448,1.3431
22.0750,4.2455,-0.0036,0.0001,2.8627,-1.34232,0.02079,-1.22878,-74.94,0.0727,1.3425
22.0833,3.9889,-0.0031,-0.0021,3.2833,-1.34164,0.02056,-1.22896,-74.73,0.0864,1.3418
22.0917,3.5949,0.0047,0.0229,4.8826,-1.34158,0.02062,-1.22919,-74.60,0.0099,1.3417
22.1000,0.8544,-0.0671,-0.0666,4.7523,-1.34172,0.02087,-1.22958,-74.55,0.0339,1.3419
22.1083,0.9523,-0.0449,-0.0440,6.2142,-1.34031,0.02086,-1.22966,-74.57,0.1685,1.3405
22.1167,0.9400,0.0078,0.0030,5.5420,-1.33854,0.02090,-1.22974,-74.60,0.2131,1.3387
22.1250,0.4394,-0.0166,-0.0155,5.2416,-1.33669,0.02092,-1.22998,-74.54,0.2218,1.3369
22.1333,6.6906,0.1051,0.0357,5.3516,-1.33627,0.02124,-1.22969,-74.75,0.0639,1.3364
22.1417,3.7405,-0.0136,-0.0054,4.2074,-1.33756,0.02188,-1.23024,-75.07,0.1737,1.3377
22.1500,2.3230,0.0015,-0.0028,3.8367,-1.33902,0.02155,-1.23083,-75.19,0.1801,1.3392
22.1583,4.5071,-0.0887,-0.0326,0.7536,-1.34028,0.02123,-1.23136,-75.30,0.1556,1.3404
22.1667,3.9360,0.0513,0.0169,1.9638,-1.34009,0.02109,-1.23143,-75.78,0.0283,1.3403
22.1750,2.8009,0.0246,0.0040,0.1283,-1.34019,0.02110,-1.23118,-76.00,0.0129,1.3404
22.1833,4.4874,-0.0151,-0.0240,0.0536,-1.33917,0.02077,-1.23100,-75.95,0.1288,1.3393
22.1917,3.5356,0.0080,0.0522,4.3971,-1.33803,0.02022,-1.23074,-75.76,0.1525,1.3382
22.2000,4.6166,0.0655,0.0659,4.7576,-1.33997,0.02078,-1.23028,-75.97,0.2423,1.3401
22.2083,2.7154,-0.0190,-0.0142,5.2318,-1.34118,0.02130,-1.23010,-76.13,0.1582,1.3414
22.2167,3.3852,-0.0034,-0.0004,4.8834,-1.34166,0.02149,-1.22968,-75.86,0.0618,1.3418
22.2250,2.6574,-0.0247,-0.0138,4.7705,-1.34175,0.02165,-1.22934,-75.64,0.0220,1.3419
22.2333,4.6818,0.0258,0.0187,4.9073,-1.34159,0.02183,-1.22897,-75.50,0.0294,1.3418
22.2417,4.1379,0.0328,0.0170,3.2841,-1.34229,0.02203,-1.22857,-75.38,0.0883,1.3425
22.2500,4.3972,0.0016,0.0158,4.1135,-1.34300,0.02212,-1.22841,-75.24,0.0859,1.3432
22.2583,2.4818,-0.0149,-0.0163,3.9018,-1.34316,0.02216,-1.22832,-75.23,0.0195,1.3433
22.2667,2.9119,0.0276,0.0253,3.6343,-1.34313,0.02216,-1.22831,-75.18,0.0029,1.3433
22.2750,4.6290,-0.0056,-0.0077,3.0361,-1.34247,0.02191,-1.22843,-74.95,0.0855,1.3426
22.2833,4.1615,0.0050,0.0220,4.1933,-1.34181,0.02167,-1.22854,-74.73,0.0840,1.3420
22.2917,3.8785,0.0010,0.0095,5.2776,-1.34131,0.02145,-1.22856,-74.44,0.0654,1.3415
22.3000,3.7039,0.0145,0.0216,4.5339,-1.34141,0.02160,-1.22880,-74.33,0.0219,1.3416
22.3083,0.9030,-0.0467,-0.0260,7.1568,-1.34112,0.02190,-1.22961,-74.61,0.0501,1.3413
22.3167,1.0606,-0.0217,0.0289,6.0851,-1.33966,0.02191,-1.22958,-74.68,0.1758,1.3398
22.3250,1.1923,-0.0205,-0.0192,5.2447,-1.33789,0.02194,-1.22963,-74.70,0.2116,1.3381
22.3333,0.5221,-0.0061,-0.0033,5.0462,-1.33612,0.02197,-1.22968,-74.65,0.2131,1.3363
22.3417,4.7481,-0.0187,0.0117,4.5933,-1.33539,0.02233,-1.22966,-74.71,0.0973,1.3356
22.3500,4.5744,0.0002,0.0101,3.8331,-1.33710,0.02327,-1.23036,-74.99,0.2344,1.3373
22.3583,0.7891,0.0038,-0.0002,3.6032,-1.33907,0.02282,-1.23144,-75.05,0.2425,1.3393
22.3667,4.3240,0.0101,-0.0252,1.0805,-1.33940,0.02268,-1.23160,-75.41,0.0426,1.3396
22.3750,4.4382,-0.0382,-0.0584,0.2766,-1.33882,0.02254,-1.23167,-75.75,0.0715,1.3390
22.3833,4.6021,0.0327,-0.0282,0.3596,-1.33722,0.02196,-1.23147,-75.56,0.2040,1.3374
22.3917,4.9640,0.0203,0.0631,5.5573,-1.33669,0.02170,-1.23102,-75.40,0.0712,1.3369
22.4000,5.4818,0.0130,0.0381,5.1031,-1.33841,0.02228,-1.23053,-75.54,0.2171,1.3386
22.4083,0.7455,0.0437,-0.0586,2.0736,-1.34051,0.02320,-1.23051,-76.09,0.2757,1.3407
22.4167,2.7392,-0.0053,-0.0056,4.9714,-1.34110,0.02336,-1.23008,-75.89,0.0736,1.3413
22.4250,3.0607,-0.0035,-0.0011,4.6904,-1.34155,0.02347,-1.22969,-75.64,0.0551,1.3418
22.4333,3.5421,-0.0029,-0.0024,4.5843,-1.34185,0.02357,-1.22933,-75.37,0.0384,1.3421
22.4417,4.3862,0.0127,0.0182,5.0851,-1.34176,0.02363,-1.22907,-75.17,0.0134,1.3420
22.4500,5.6743,-0.0089,-0.0038,4.2890,-1.34239,0.02375,-1.22877,-75.08,0.0774,1.3426
22.4583,4.7862,0.0073,0.0032,3.9161,-1.34266,0.02382,-1.22853,-75.11,0.0329,1.3429
22.4667,4.1091,-0.0055,-0.0052,3.0769,-1.34279,0.02384,-1.22846,-75.15,0.0164,1.3430
22.4750,3.7861,-0.0048,-0.0044,3.1391,-1.34275,0.02382,-1.22845,-75.16,0.0053,1.3430
22.4833,6.5160,0.0201,-0.0164,2.5290,-1.34236,0.02368,-1.22846,-75.08,0.0500,1.3426
22.4917,5.1758,-0.0308,-0.0286,6.5523,-1.34162,0.02328,-1.22833,-74.72,0.1004,1.3418
22.5000,4.3166,0.0081,0.0127,4.9861,-1.34144,0.02311,-1.22821,-74.39,0.0297,1.3416
22.5083,3.5627,-0.0048,0.0101,5.8042,-1.34157,0.02330,-1.22907,-74.61,0.0270,1.3418
22.5167,0.5750,-0.0502,-0.0290,6.1090,-1.34113,0.02332,-1.22999,-74.82,0.0531,1.3413
22.5250,1.1627,0.0116,0.0005,4.9110,-1.33957,0.02330,-1.23007,-74.80,0.1873,1.3398
22.5333,0.8608,0.0033,0.0010,4.6127,-1.33802,0.02330,-1.23013,-74.79,0.1858,1.3382
22.5417,1.1169,-0.0011,-0.0011,4.3179,-1.33640,0.02321,-1.23045,-74.71,0.1946,1.3366
22.5500,6.5800,0.0069,0.0013,4.3783,-1.33534,0.02316,-1.23081,-74.66,0.1265,1.3355
22.5583,3.7624,0.0306,0.0200,3.6254,-1.33670,0.02321,-1.23111,-74.84,0.1630,1.3369
22.5667,2.1589,0.0052,-0.0024,3.6406,-1.33860,0.02274,-1.23207,-74.90,0.2347,1.3388
22.5750,2.9176,-0.0275,-0.0104,0.3715,-1.33842,0.02262,-1.23230,-75.46,0.0260,1.3386
22.5833,4.4201,0.0132,-0.0168,0.3106,-1.33733,0.02217,-1.23201,-75.43,0.1411,1.3375
22.5917,6.8538,-0.0263,-0.0259,8.1634,-1.33616,0.02160,-1.23195,-75.22,0.1567,1.3363
22.6000,5.3220,0.1057,0.1145,6.4482,-1.33713,0.02144,-1.23092,-75.09,0.1180,1.3373
22.6083,3.9780,0.1761,0.0433,3.1437,-1.33894,0.02184,-1.23040,-75.44,0.2226,1.3391
22.6167,0.7205,-0.0448,-0.0829,3.1477,-1.34063,0.02266,-1.23056,-75.88,0.2254,1.3408
22.6250,2.6714,-0.0032,-0.0029,4.7436,-1.34133,0.02281,-1.23015,-75.82,0.0870,1.3415
22.6333,2.6067,-0.0035,-0.0029,4.4980,-1.34180,0.02293,-1.22981,-75.67,0.0579,1.3420
22.6417,3.0314,-0.0037,-0.0029,4.3522,-1.34211,0.02302,-1.22952,-75.48,0.0389,1.3423
22.6500,3.5556,0.0006,0.0023,4.2336,-1.34228,0.02309,-1.22929,-75.27,0.0220,1.3425
22.6583,4.1789,0.0032,0.0053,4.1808,-1.34232,0.02319,-1.22912,-75.06,0.0125,1.3425
22.6667,4.5824,0.0012,-0.0063,2.9462,-1.34260,0.02326,-1.22883,-75.08,0.0340,1.3428
22.6750,4.8307,0.0011,0.0017,3.9827,-1.34272,0.02325,-1.22864,-75.15,0.0150,1.3429
22.6833,4.3890,-0.0001,-0.0009,4.0175,-1.34277,0.02321,-1.22849,-75.23,0.0075,1.3430
22.6917,4.0825,0.0040,0.0009,4.2715,-1.34269,0.02314,-1.22840,-75.29,0.0128,1.3429
22.7000,5.8560,-0.0009,-0.0073,5.4630,-1.34269,0.02304,-1.22810,-75.07,0.0128,1.3429
22.7083,5.1958,0.0292,0.0946,7.2195,-1.34216,0.02279,-1.22801,-74.78,0.0701,1.3424
22.7167,1.1290,-0.0320,-0.0356,5.8469,-1.34239,0.02278,-1.22918,-75.13,0.0277,1.3426
22.7250,1.6314,0.0023,0.0030,5.0566,-1.34142,0.02257,-1.22967,-75.15,0.1186,1.3416
22.7333,1.8574,0.0218,0.0145,4.4589,-1.34028,0.02255,-1.22978,-75.22,0.1364,1.3405
22.7417,2.2740,-0.0374,-0.0425,4.1593,-1.33913,0.02250,-1.22997,-75.22,0.1381,1.3393
22.7500,1.1388,0.0042,-0.0097,3.7646,-1.33787,0.02241,-1.23036,-75.09,0.1518,1.3381
22.7583,0.3856,0.0145,0.0086,3.6378,-1.33668,0.02208,-1.23138,-74.79,0.1489,1.3369
22.7667,5.5155,0.0530,0.0541,3.3606,-1.33644,0.02167,-1.23262,-74.51,0.0567,1.3366
22.7750,3.3793,0.0085,0.0121,0.4594,-1.33752,0.02136,-1.23311,-74.72,0.1340,1.3377
22.7833,2.9983,-0.0074,-0.0189,0.2580,-1.33728,0.02124,-1.23307,-75.35,0.0313,1.3375
22.7917,5.7893,0.0079,0.0209,4.3250,-1.33610,0.02067,-1.23270,-75.21,0.1581,1.3363
22.8000,7.0572,-0.0125,-0.0038,7.0687,-1.33696,0.02037,-1.23178,-75.05,0.1085,1.3371
22.8083,4.2799,0.0734,0.0452,4.5901,-1.33854,0.02077,-1.23125,-75.31,0.1963,1.3387
22.8167,4.3356,0.0084,-0.0241,2.8901,-1.34041,0.02145,-1.23099,-75.77,0.2379,1.3406
22.8250,3.0744,-0.0026,-0.0031,4.6765,-1.34115,0.02163,-1.23061,-75.76,0.0916,1.3413
22.8333,2.5502,-0.0060,-0.0062,4.3244,-1.34174,0.02178,-1.23028,-75.72,0.0729,1.3419
22.8417,2.5143,-0.0039,-0.0034,4.1129,-1.34213,0.02189,-1.23003,-75.65,0.0499,1.3423
22.8500,2.5802,-0.0065,-0.0064,4.0073,-1.34236,0.02197,-1.22986,-75.55,0.0280,1.3425
22.8583,2.9066,-0.0064,-0.0065,3.9543,-1.34241,0.02201,-1.22976,-75.43,0.0083,1.3426
22.8667,3.7938,-0.0008,0.0007,3.9982,-1.34232,0.02203,-1.22973,-75.32,0.0107,1.3425
22.8750,6.9414,-0.0363,-0.0400,4.7595,-1.34225,0.02204,-1.22963,-75.22,0.0095,1.3424
22.8833,5.1319,0.0222,0.0222,2.8278,-1.34245,0.02206,-1.22923,-75.30,0.0241,1.3426
22.8917,3.5146,0.0217,0.0498,5.0044,-1.34268,0.02200,-1.22896,-75.37,0.0287,1.3429
22.9000,3.9439,-0.0038,-0.0028,5.3125,-1.34294,0.02207,-1.22869,-75.33,0.0324,1.3431
22.9083,3.7383,0.0260,0.0207,4.3677,-1.34309,0.02209,-1.22845,-75.25,0.0186,1.3433
22.9167,5.7021,0.0784,0.0366,5.4271,-1.34242,0.02205,-1.22848,-75.46,0.0810,1.3426
22.9250,0.9703,-0.0309,-0.0239,4.8659,-1.34214,0.02193,-1.22932,-75.51,0.0367,1.3423
22.9333,0.3510,0.0111,0.0004,4.2008,-1.34119,0.02172,-1.22987,-75.49,0.1171,1.3414
22.9417,1.1434,0.0053,-0.0055,3.6350,-1.34045,0.02152,-1.23037,-75.40,0.0921,1.3406
22.9500,1.3814,-0.0182,-0.0048,3.9285,-1.33969,0.02131,-1.23094,-75.27,0.0942,1.3399
22.9583,0.7850,-0.0102,0.0006,3.7938,-1.33875,0.02094,-1.23182,-75.01,0.1217,1.3389
22.9667,0.2271,-0.0655,-0.0675,0.7439,-1.33791,0.02058,-1.23294,-74.68,0.1093,1.3381
22.9750,0.3701,0.0018,0.0301,3.8087,-1.33655,0.02031,-1.23383,-74.46,0.1668,1.3367
22.9833,3.8668,0.0055,0.0095,0.5582,-1.33607,0.02017,-1.23404,-75.01,0.0591,1.3362
22.9917,6.5568,0.0602,0.0494,5.4618,-1.33647,0.02018,-1.23340,-75.31,0.0474,1.3366
23.0000,5.9439,-0.0064,-0.0113,6.4199,-1.33781,0.02047,-1.23262,-75.28,0.1649,1.3380
23.0083,4.6116,0.0024,0.0011,5.2016,-1.33888,0.02070,-1.23202,-75.34,0.1317,1.3390
23.0167,4.2059,0.0015,0.0010,4.9607,-1.33989,0.02092,-1.23156,-75.45,0.1235,1.3401
